Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Nathan Collins,0.0,0.0,1.04,0.81,0.0,3.19,0.0,0.35,0.0,4.3420000000000005,8.812999999999999,0.35,5.4030000000000005,1.23,5.441,5.517,0.65,26.0,1.0,2.0,Inglaterra Premier League,1.0
Lloyd Kelly,0.0,0.0,1.43,1.13,0.04,4.3,0.0,0.26,0.0,4.509,8.139,0.504,3.697,1.48,6.429,5.952,0.74,23.0,2.0,2.0,Inglaterra Premier League,1.0
Michael Keane,0.08,0.0,0.58,1.17,0.17,4.58,0.0,0.25,0.17,3.567,7.009,0.417,3.1710000000000003,1.75,6.7,6.406000000000001,0.58,12.0,2.0,2.0,Inglaterra Premier League,1.0
Harry Souttar,0.0,0.0,1.25,1.0,0.0,3.75,0.0,0.92,0.0,4.567,8.139,0.375,3.3869999999999996,1.33,8.636,7.348999999999999,0.42,12.0,2.0,2.0,Inglaterra Premier League,1.0
Jonny Evans,0.0,0.0,1.0,1.38,0.0,3.77,0.0,0.31,0.0,6.054,8.754999999999999,0.362,5.340999999999999,1.54,6.667,6.389,0.69,13.0,3.0,2.0,Inglaterra Premier League,1.0
Tyrell Malacia,0.0,0.0,2.09,1.14,0.0,2.0,0.0,0.5,0.05,3.036,8.743,0.732,5.0,0.55,6.667,4.965999999999999,1.77,22.0,1.0,2.0,Inglaterra Premier League,1.0
Conor Coady,0.04,0.0,0.58,0.58,0.0,3.54,0.04,0.33,0.04,5.0,8.508,0.379,4.711,1.0,5.102,5.361,0.46,24.0,2.0,2.0,Inglaterra Premier League,1.0
Jack Stephens,0.0,0.0,1.0,1.0,0.0,3.24,0.0,0.24,0.0,3.3289999999999997,8.233,0.34700000000000003,4.268,1.41,4.7219999999999995,5.3420000000000005,0.53,17.0,2.0,2.0,Inglaterra Premier League,1.0
Dan Burn,0.03,0.03,1.58,0.84,0.03,2.71,0.0,0.87,0.08,3.7840000000000003,7.858,0.579,3.7409999999999997,0.71,6.9670000000000005,5.599,0.92,38.0,3.0,2.0,Inglaterra Premier League,1.0
Joel Ward,0.04,0.0,1.79,0.89,0.0,2.75,0.0,0.39,0.0,3.5789999999999997,7.545,0.6639999999999999,2.791,1.14,5.979,5.833,1.04,28.0,3.0,2.0,Inglaterra Premier League,1.0
Vitaliy Mykolenko,0.0,0.0,1.71,1.35,0.0,2.62,0.0,0.68,0.03,2.941,7.56,0.591,3.4579999999999997,1.21,4.333,5.157,0.85,34.0,1.0,2.0,Inglaterra Premier League,1.0
Timothy Castagne,0.05,0.03,2.35,1.16,0.05,2.54,0.0,1.16,0.16,4.0649999999999995,8.072,0.741,3.6450000000000005,1.22,4.701,5.122,0.68,37.0,2.0,2.0,Inglaterra Premier League,1.0
Matty Cash,0.0,0.0,2.12,1.0,0.04,1.42,0.0,0.42,0.0,3.004,7.862,0.515,3.786,0.96,4.8,6.164,0.81,26.0,2.0,2.0,Inglaterra Premier League,1.0
Levi Colwill,0.0,0.0,0.47,0.88,0.0,2.18,0.0,0.29,0.06,6.753,8.859,0.6,5.641,1.18,7.143000000000001,6.465000000000001,0.47,17.0,1.0,2.0,Inglaterra Premier League,1.0
Davinson Sánchez,0.0,0.0,1.33,0.67,0.06,2.28,0.0,0.33,0.0,3.2670000000000003,8.690000000000001,0.311,3.182,0.78,6.2219999999999995,6.304,0.39,18.0,2.0,2.0,Inglaterra Premier League,1.0
Pascal Struijk,0.07,0.03,2.9,1.1,0.07,2.21,0.03,0.93,0.07,3.697,7.948,0.776,3.6229999999999998,1.59,5.825,5.851,1.0,29.0,1.0,2.0,Inglaterra Premier League,1.0
Marcos Senesi,0.06,0.03,1.61,1.39,0.06,4.52,0.0,0.65,0.03,4.165,8.141,0.355,4.931,1.58,5.51,5.511,0.94,31.0,2.0,2.0,Inglaterra Premier League,1.0
Trevoh Chalobah,0.0,0.0,1.24,0.96,0.0,2.2,0.0,0.44,0.0,4.568,8.853,0.564,5.068,0.92,4.921,5.652,0.44,25.0,1.0,2.0,Inglaterra Premier League,1.0
Kyle Walker,0.0,0.0,0.48,0.67,0.0,0.81,0.0,0.74,0.0,6.404000000000001,8.953,1.348,5.259,0.63,6.765000000000001,5.221,0.56,27.0,3.0,2.0,Inglaterra Premier League,1.0
Séamus Coleman,0.04,0.0,1.52,0.96,0.0,1.96,0.04,0.43,0.17,2.622,7.545999999999999,0.47000000000000003,2.857,1.0,5.294,6.122,0.43,23.0,3.0,2.0,Inglaterra Premier League,1.0
Liam Cooper,0.06,0.06,2.11,1.89,0.0,3.11,0.06,0.72,0.0,4.356,7.87,0.356,3.4579999999999997,1.67,6.364,6.401999999999999,0.67,18.0,3.0,2.0,Inglaterra Premier League,1.0
Angelo Ogbonna,0.0,0.0,0.69,1.06,0.0,4.56,0.06,0.31,0.06,2.5940000000000003,8.0,0.10600000000000001,4.2,1.06,6.364,6.25,0.13,16.0,3.0,2.0,Inglaterra Premier League,1.0
Steve Cook,0.0,0.0,0.67,1.0,0.08,4.17,0.0,0.17,0.08,3.7920000000000003,8.065999999999999,0.20800000000000002,4.211,0.92,7.297,6.786,0.42,12.0,3.0,2.0,Inglaterra Premier League,1.0
Joël Matip,0.07,0.07,1.0,1.5,0.0,3.0,0.07,0.86,0.07,6.279,8.669,0.593,5.372999999999999,1.29,5.208,5.0,0.71,14.0,3.0,2.0,Inglaterra Premier League,1.0
Thilo Kehrer,0.0,0.0,1.59,1.26,0.04,2.7,0.04,0.85,0.07,3.6740000000000004,8.538,0.359,5.0,1.07,5.2170000000000005,5.077,1.15,27.0,2.0,2.0,Inglaterra Premier League,1.0
Rico Henry,0.0,0.0,1.54,0.81,0.0,1.86,0.0,0.51,0.14,2.63,7.503,0.646,3.5,0.97,4.167,4.924,0.86,37.0,2.0,2.0,Inglaterra Premier League,1.0
Neco Williams,0.03,0.0,2.32,1.06,0.0,1.19,0.0,1.06,0.1,1.9449999999999998,6.683,0.24500000000000002,3.3329999999999997,0.97,3.864,4.9270000000000005,1.06,31.0,1.0,2.0,Inglaterra Premier League,1.0
Rasmus Kristensen,0.12,0.0,2.38,1.35,0.0,2.12,0.0,1.31,0.08,3.2039999999999997,6.927,0.592,3.1,1.85,5.574,5.423,0.73,26.0,2.0,2.0,Inglaterra Premier League,1.0
Moussa Niakhaté,0.0,0.0,1.29,1.36,0.07,3.86,0.0,0.79,0.0,2.136,7.625,0.193,3.404,1.36,5.588,5.059,0.86,14.0,2.0,2.0,Inglaterra Premier League,1.0
Emerson Palmieri,0.05,0.0,1.18,0.68,0.0,1.32,0.0,0.55,0.0,2.645,8.162,0.591,3.8240000000000003,1.05,6.667,5.242,0.59,22.0,2.0,2.0,Inglaterra Premier League,1.0
Rob Holding,0.07,0.0,0.57,0.21,0.07,1.86,0.0,0.14,0.0,3.136,8.679,0.2,4.667,0.71,5.641,5.789,0.36,14.0,2.0,2.0,Inglaterra Premier League,1.0
Takehiro Tomiyasu,0.0,0.0,1.29,0.67,0.0,0.67,0.05,0.24,0.05,1.9620000000000002,8.251999999999999,0.386,4.118,0.43,4.595000000000001,5.647,0.29,21.0,2.0,2.0,Inglaterra Premier League,1.0
Tyrick Mitchell,0.0,0.0,1.97,1.17,0.03,1.83,0.0,0.64,0.06,3.3280000000000003,7.237,0.619,2.409,0.94,4.902,5.325,0.92,36.0,1.0,2.0,Inglaterra Premier League,1.0
Lucas Digne,0.04,0.0,1.07,0.64,0.04,1.39,0.0,0.46,0.07,2.525,7.864,0.511,4.179,0.86,6.047,5.3950000000000005,0.68,28.0,2.0,2.0,Inglaterra Premier League,1.0
Scott McKenna,0.0,0.0,0.6,0.6,0.05,4.15,0.05,0.2,0.1,3.5,7.929,0.25,3.7,1.0,6.167,6.064,0.4,20.0,2.0,2.0,Inglaterra Premier League,1.0
Matt Targett,0.0,0.0,0.76,0.53,0.0,0.76,0.0,0.88,0.06,1.9289999999999998,8.171,0.394,3.4619999999999997,0.35,6.111,4.328,0.59,17.0,2.0,2.0,Inglaterra Premier League,1.0
Nathan Patterson,0.0,0.0,2.58,0.79,0.0,1.89,0.0,1.26,0.05,2.484,7.987,0.526,3.0,1.05,4.545,5.39,0.74,19.0,1.0,2.0,Inglaterra Premier League,1.0
Victor Kristiansen,0.0,0.0,3.17,0.25,0.0,1.83,0.0,0.67,0.08,3.033,6.9510000000000005,0.475,2.857,1.17,3.75,5.339,1.42,12.0,1.0,2.0,Inglaterra Premier League,1.0
Kieran Tierney,0.0,0.0,0.74,0.41,0.0,0.74,0.0,0.15,0.0,1.4849999999999999,7.805,0.37,3.036,0.33,2.5,5.522,0.19,27.0,2.0,2.0,Inglaterra Premier League,1.0
Ben Johnson,0.0,0.0,1.18,0.53,0.0,1.41,0.0,0.35,0.0,2.682,7.303,0.353,2.838,0.59,6.4,6.125,0.18,17.0,1.0,2.0,Inglaterra Premier League,1.0
Clément Lenglet,0.0,0.0,1.46,0.69,0.0,2.58,0.04,0.69,0.04,5.531000000000001,8.748000000000001,0.462,4.695,1.19,6.056,5.6450000000000005,0.88,26.0,2.0,2.0,Inglaterra Premier League,1.0
Jonny Otto,0.06,0.0,1.89,0.78,0.0,1.39,0.06,1.06,0.06,3.844,8.41,0.7889999999999999,6.584999999999999,0.89,4.839,5.1899999999999995,0.72,18.0,2.0,2.0,Inglaterra Premier League,1.0
Rayan Aït Nouri,0.05,0.0,1.57,0.43,0.05,1.14,0.0,0.29,0.05,2.257,8.186,0.519,2.692,0.76,4.516,5.6579999999999995,0.71,21.0,1.0,2.0,Inglaterra Premier League,1.0
Aaron Hickey,0.0,0.0,1.46,0.65,0.04,0.81,0.0,0.54,0.04,2.7960000000000003,8.473,0.558,5.4,0.85,3.8890000000000002,5.503,0.77,26.0,1.0,2.0,Inglaterra Premier League,1.0
Álex Moreno,0.0,0.0,1.21,0.37,0.0,1.58,0.05,1.21,0.11,3.0469999999999997,7.945,0.532,3.0,0.47,4.286,4.125,0.89,19.0,2.0,2.0,Inglaterra Premier League,1.0
Robin Koch,0.0,0.0,1.47,1.19,0.0,4.08,0.0,0.89,0.0,4.411,7.733,0.43600000000000005,3.614,1.86,6.167,5.67,0.97,36.0,2.0,2.0,Inglaterra Premier League,1.0
Zanka,0.0,0.0,0.94,0.89,0.0,2.17,0.0,0.67,0.0,2.467,8.108,0.23900000000000002,2.955,0.72,5.152,4.9350000000000005,0.5,18.0,3.0,2.0,Inglaterra Premier League,1.0
Tariq Lamptey,0.0,0.0,0.55,0.35,0.0,0.1,0.0,0.1,0.0,1.16,8.620999999999999,0.36,8.0,0.3,2.222,5.385,0.3,20.0,1.0,2.0,Inglaterra Premier League,1.0
Renan Lodi,0.0,0.0,1.86,1.18,0.0,2.14,0.0,1.18,0.04,2.386,7.126,0.304,2.946,1.39,4.865,5.401,1.04,28.0,2.0,2.0,Inglaterra Premier League,1.0
Luke Ayling,0.07,0.03,2.28,0.9,0.03,1.62,0.0,1.48,0.1,3.0,6.92,0.617,3.3880000000000003,1.55,4.465999999999999,5.298,0.52,29.0,3.0,2.0,Inglaterra Premier League,1.0
Nathaniel Clyne,0.0,0.0,1.23,0.86,0.0,1.23,0.0,0.41,0.05,3.0,8.076,0.5820000000000001,2.903,0.91,2.5,5.055,0.45,22.0,3.0,2.0,Inglaterra Premier League,1.0
Kyle Walker-Peters,0.03,0.0,1.97,0.87,0.03,1.32,0.0,0.65,0.06,3.274,7.892,0.8939999999999999,3.7880000000000003,1.71,3.636,5.218999999999999,0.81,31.0,2.0,2.0,Inglaterra Premier League,1.0
Nélson Semedo,0.0,0.0,1.97,0.81,0.0,2.11,0.0,0.86,0.0,3.3579999999999997,8.172,0.708,3.6270000000000002,1.06,4.478,4.892,1.31,36.0,2.0,2.0,Inglaterra Premier League,1.0
Hugo Bueno,0.0,0.0,1.57,0.48,0.0,1.43,0.0,0.76,0.05,2.395,8.449,0.481,2.4,1.19,3.7039999999999997,4.922,0.33,21.0,1.0,2.0,Inglaterra Premier League,1.0
Harry Toffolo,0.0,0.0,0.89,0.53,0.05,1.58,0.0,0.21,0.0,1.532,6.529000000000001,0.363,1.5,0.63,4.8149999999999995,5.0,0.53,19.0,2.0,2.0,Inglaterra Premier League,1.0
Calum Chambers,0.0,0.0,0.64,0.5,0.0,0.71,0.07,0.14,0.07,1.364,7.958,0.179,3.9130000000000003,0.21,3.3329999999999997,4.667,0.5,14.0,2.0,2.0,Inglaterra Premier League,1.0
Jordan Zemura,0.0,0.0,2.05,0.84,0.05,1.42,0.0,1.05,0.16,2.4,6.93,0.589,2.895,1.42,3.8890000000000002,5.0,0.89,19.0,1.0,2.0,Inglaterra Premier League,1.0
Luke Thomas,0.0,0.0,1.35,1.59,0.0,1.65,0.0,1.0,0.12,3.1,7.875,0.45899999999999996,3.864,1.0,4.4,4.608,0.71,17.0,1.0,2.0,Inglaterra Premier League,1.0
Romain Perraud,0.07,0.0,1.86,0.69,0.0,1.17,0.0,0.83,0.14,2.272,7.481,0.579,1.884,1.1,3.7840000000000003,4.429,1.07,29.0,2.0,2.0,Inglaterra Premier League,1.0
Junior Firpo,0.05,0.0,2.47,1.26,0.05,1.53,0.0,1.16,0.05,2.632,7.3,0.46799999999999997,2.25,1.53,5.152,4.968,1.26,19.0,2.0,2.0,Inglaterra Premier League,1.0
Matías Viña,0.17,0.0,1.58,0.33,0.0,1.42,0.0,1.33,0.0,1.208,7.31,0.2,3.636,0.67,3.636,4.889,0.58,12.0,2.0,2.0,Inglaterra Premier League,1.0
Adam Smith,0.0,0.0,1.32,0.68,0.03,1.84,0.0,0.84,0.05,2.597,7.534000000000001,0.41600000000000004,3.91,1.41,4.328,4.89,0.78,37.0,3.0,2.0,Inglaterra Premier League,1.0
Ben Godfrey,0.0,0.0,1.54,0.62,0.0,2.38,0.0,1.38,0.0,1.738,6.6370000000000005,0.292,2.051,1.23,4.688000000000001,4.6240000000000006,0.77,13.0,2.0,2.0,Inglaterra Premier League,1.0
Ryan Fredericks,0.0,0.0,0.25,0.08,0.0,2.17,0.0,0.25,0.0,1.358,6.994,0.317,3.0,0.83,3.3329999999999997,3.429,0.25,12.0,3.0,2.0,Inglaterra Premier League,1.0
Mário Rui,0.0,0.0,1.55,0.68,0.0,0.77,0.0,0.95,0.23,6.495,8.418000000000001,1.623,5.9159999999999995,0.59,3.59,5.276,0.86,22.0,2.0,2.0,Italia Serie A,1.0
Lucas Martínez Quarta,0.04,0.0,2.96,1.78,0.0,2.81,0.0,0.7,0.04,5.593,8.184999999999999,0.63,5.607,1.11,6.786,6.942,0.78,27.0,2.0,2.0,Italia Serie A,1.0
Danilo,0.08,0.03,2.49,1.27,0.05,3.03,0.0,0.57,0.08,5.6,8.514,0.754,5.424,0.65,5.824,6.137,0.89,37.0,2.0,2.0,Italia Serie A,1.0
Min-jae Kim,0.06,0.06,1.57,1.17,0.0,3.49,0.03,0.11,0.06,7.997,9.1,0.749,5.769,0.54,6.345000000000001,6.181,0.86,35.0,2.0,2.0,Italia Serie A,1.0
Cristiano Biraghi,0.06,0.0,1.97,0.42,0.0,1.15,0.0,1.0,0.18,4.2299999999999995,7.851000000000001,1.127,3.657,1.0,4.318,5.609,0.88,33.0,2.0,2.0,Italia Serie A,1.0
Fikayo Tomori,0.03,0.0,2.12,0.88,0.03,2.33,0.0,0.36,0.03,5.745,8.887,0.34500000000000003,6.3020000000000005,0.79,6.773999999999999,6.926,0.85,33.0,2.0,2.0,Italia Serie A,1.0
Amir Rrahmani,0.07,0.03,1.14,0.48,0.0,2.55,0.0,0.31,0.07,7.448,9.139,0.717,6.337,0.69,6.204,6.021,0.76,29.0,2.0,2.0,Italia Serie A,1.0
Giovanni Di Lorenzo,0.08,0.03,1.62,0.81,0.0,1.35,0.0,0.65,0.16,6.176,8.604000000000001,1.403,5.848,0.51,5.4670000000000005,5.539,0.84,37.0,2.0,2.0,Italia Serie A,1.0
Bremer,0.13,0.13,0.97,1.4,0.03,3.83,0.0,0.23,0.1,5.543,9.02,0.18,5.769,1.0,6.1240000000000006,5.622,0.97,30.0,2.0,2.0,Italia Serie A,1.0
Chris Smalling,0.09,0.09,0.81,1.34,0.0,3.84,0.0,0.25,0.03,4.184,8.745000000000001,0.153,5.489,0.75,7.5,6.848000000000001,0.56,32.0,2.0,2.0,Italia Serie A,1.0
Patric,0.0,0.0,0.94,0.61,0.0,2.83,0.0,0.28,0.0,5.894,8.926,0.2,6.196,0.33,2.903,5.0,0.17,18.0,2.0,2.0,Italia Serie A,1.0
Jaka Bijol,0.09,0.06,1.22,0.91,0.03,5.09,0.0,0.34,0.13,4.294,8.501000000000001,0.20600000000000002,5.413,1.06,6.519,5.921,0.91,32.0,2.0,2.0,Italia Serie A,1.0
Armando Izzo,0.03,0.03,2.43,1.67,0.03,2.63,0.0,0.53,0.03,5.197,8.768,0.503,5.41,0.83,5.195,6.036,1.47,30.0,2.0,2.0,Italia Serie A,1.0
Ardian Ismajli,0.0,0.0,1.6,1.08,0.0,4.68,0.0,0.24,0.0,4.108,8.462,0.124,4.917,1.0,5.816,6.2219999999999995,0.76,25.0,2.0,2.0,Italia Serie A,1.0
Stefan Posch,0.2,0.1,2.7,1.17,0.0,2.0,0.0,1.03,0.1,4.917,7.675,0.72,4.603,1.03,4.909000000000001,5.319,1.57,30.0,2.0,2.0,Italia Serie A,1.0
Alessio Romagnoli,0.06,0.03,0.97,1.12,0.0,3.15,0.0,0.32,0.03,5.432,9.047,0.309,5.82,0.62,6.371,5.822,1.03,34.0,2.0,2.0,Italia Serie A,1.0
Rodrigo Becão,0.07,0.07,2.5,0.93,0.0,2.18,0.04,0.46,0.04,4.393,8.033,0.471,4.339,1.07,6.923,6.6930000000000005,1.36,28.0,2.0,2.0,Italia Serie A,1.0
Juan Jesus,0.07,0.0,1.07,0.67,0.0,1.87,0.0,0.2,0.0,4.893,9.033,0.353,6.364,0.47,7.692,6.986,0.67,15.0,2.0,2.0,Italia Serie A,1.0
Roger Ibañez,0.09,0.09,2.03,2.0,0.0,2.76,0.06,0.48,0.03,4.985,8.796,0.273,5.3420000000000005,0.94,6.854000000000001,6.254,1.33,33.0,2.0,2.0,Italia Serie A,1.0
Francesco Acerbi,0.0,0.0,1.06,1.32,0.0,2.55,0.03,0.26,0.0,5.148,8.979000000000001,0.51,6.409999999999999,0.87,6.5,6.268,0.55,31.0,2.0,2.0,Italia Serie A,1.0
Alessandro Bastoni,0.0,0.0,1.41,0.83,0.0,1.45,0.0,0.55,0.21,5.297,8.535,0.776,5.678,0.79,6.29,5.954,0.66,29.0,2.0,2.0,Italia Serie A,1.0
Federico Gatti,0.0,0.0,0.83,1.17,0.0,2.94,0.0,0.33,0.06,5.239,8.515,0.394,5.468,0.72,5.424,5.484,0.89,18.0,2.0,2.0,Italia Serie A,1.0
Nicolò Casale,0.03,0.0,1.45,0.59,0.0,2.34,0.03,0.41,0.0,5.555,9.199,0.22799999999999998,7.241,0.62,6.215999999999999,5.975,0.76,29.0,2.0,2.0,Italia Serie A,1.0
Sebastiano Luperto,0.06,0.03,0.94,1.19,0.0,4.36,0.0,0.28,0.03,4.718999999999999,8.658,0.192,4.891,1.08,5.18,5.59,0.58,36.0,2.0,2.0,Italia Serie A,1.0
Nikola Milenković,0.07,0.07,1.48,0.81,0.0,2.67,0.0,0.33,0.07,4.752000000000001,8.589,0.344,5.282,0.96,7.087000000000001,6.321,1.44,27.0,2.0,2.0,Italia Serie A,1.0
Malick Thiaw,0.0,0.0,1.55,0.6,0.0,3.25,0.0,0.45,0.0,5.245,8.837,0.33999999999999997,5.877000000000001,0.6,6.667,6.233,0.7,20.0,2.0,2.0,Italia Serie A,1.0
Theo Hernández,0.13,0.0,1.34,0.66,0.0,1.0,0.03,0.5,0.09,4.322,8.106,0.8130000000000001,4.692,0.91,7.17,5.909000000000001,0.69,32.0,2.0,2.0,Italia Serie A,1.0
Stefan de Vrij,0.04,0.04,1.04,1.48,0.04,2.93,0.0,0.22,0.0,4.452,8.952,0.181,4.946,0.78,7.345000000000001,6.836,0.56,27.0,2.0,2.0,Italia Serie A,1.0
Nehuén Pérez,0.06,0.06,2.26,1.03,0.0,2.76,0.0,0.47,0.0,4.9030000000000005,8.638,0.503,5.585,1.09,6.207,6.1240000000000006,0.85,34.0,2.0,2.0,Italia Serie A,1.0
Ricardo Rodríguez,0.0,0.0,1.54,1.09,0.0,1.57,0.0,0.37,0.03,4.54,8.408,0.697,4.503,0.71,5.085,5.4399999999999995,0.71,35.0,2.0,2.0,Italia Serie A,1.0
Alex Sandro,0.0,0.0,1.4,0.6,0.0,2.48,0.04,0.28,0.08,4.464,8.754000000000001,0.744,6.636,0.8,6.393,6.082,1.08,25.0,2.0,2.0,Italia Serie A,1.0
Vlad Chiricheş,0.0,0.0,2.19,1.38,0.0,2.75,0.0,0.5,0.0,2.5629999999999997,8.39,0.131,5.3229999999999995,1.13,4.5,5.614,1.0,16.0,2.0,2.0,Italia Serie A,1.0
Rafael Tolói,0.06,0.0,2.16,1.78,0.06,2.66,0.0,0.91,0.0,5.0969999999999995,8.129999999999999,0.8310000000000001,3.929,0.84,5.6579999999999995,5.542,1.19,32.0,2.0,2.0,Italia Serie A,1.0
Jhon Lucumí,0.0,0.0,1.61,1.06,0.12,2.85,0.0,0.58,0.0,5.894,8.884,0.361,6.066,1.06,5.775,5.771,0.88,33.0,2.0,2.0,Italia Serie A,1.0
Davide Calabria,0.04,0.04,2.84,1.0,0.04,1.2,0.0,0.92,0.12,4.232,8.251000000000001,0.716,3.065,0.92,5.2,6.071,0.64,25.0,2.0,2.0,Italia Serie A,1.0
Norbert Gyömbér,0.0,0.0,1.19,1.26,0.04,3.3,0.0,0.3,0.04,2.73,8.372,0.141,4.268,0.56,6.338,5.9719999999999995,0.81,27.0,2.0,2.0,Italia Serie A,1.0
Aleksa Terzić,0.05,0.0,0.73,0.23,0.0,0.68,0.0,0.45,0.09,2.414,8.588,0.45899999999999996,5.49,0.36,4.375,5.795,0.18,22.0,2.0,2.0,Italia Serie A,1.0
Federico Baschirotto,0.08,0.08,1.08,0.97,0.03,5.03,0.0,0.38,0.03,3.7030000000000003,7.409000000000001,0.28900000000000003,4.1,1.0,5.871,5.534000000000001,1.0,37.0,2.0,2.0,Italia Serie A,1.0
Gianluca Mancini,0.03,0.0,1.06,1.31,0.03,1.83,0.0,0.46,0.06,4.511,8.208,0.4,4.319,0.69,6.824,5.864,1.11,35.0,2.0,2.0,Italia Serie A,1.0
Matteo Darmian,0.03,0.0,1.81,0.68,0.0,1.1,0.0,0.52,0.13,3.9869999999999997,8.697,0.5349999999999999,4.831,0.61,3.947,5.587,0.68,31.0,2.0,2.0,Italia Serie A,1.0
Bram Nuytinck,0.0,0.0,2.44,1.12,0.04,4.12,0.0,0.6,0.04,3.1239999999999997,8.501999999999999,0.11599999999999999,4.845000000000001,1.4,4.675,5.625,1.08,25.0,2.0,2.0,Italia Serie A,1.0
Alessandro Buongiorno,0.03,0.03,1.12,1.76,0.0,2.91,0.03,0.44,0.09,4.571,8.52,0.306,3.4909999999999997,0.71,6.556,5.604,1.88,34.0,2.0,2.0,Italia Serie A,1.0
Samuel Umtiti,0.0,0.0,2.08,1.04,0.0,3.08,0.0,0.32,0.0,3.432,8.392,0.26,4.359,0.96,5.667,6.103,1.28,25.0,2.0,2.0,Italia Serie A,1.0
Perr Schuurs,0.0,0.0,1.7,0.93,0.03,3.23,0.0,0.4,0.03,3.9799999999999995,8.818999999999999,0.207,5.918,0.87,5.505,5.511,1.03,30.0,2.0,2.0,Italia Serie A,1.0
Pierre Kalulu,0.03,0.03,1.68,1.21,0.03,1.41,0.03,0.41,0.06,5.009,8.867,0.497,5.432,1.09,5.286,6.117,0.71,34.0,2.0,2.0,Italia Serie A,1.0
Pablo Marí,0.03,0.0,1.23,1.03,0.0,3.63,0.03,0.3,0.0,5.353,8.879000000000001,0.327,5.822,1.13,6.859999999999999,5.912,1.03,30.0,2.0,2.0,Italia Serie A,1.0
Leonardo Bonucci,0.06,0.0,0.31,0.81,0.0,1.81,0.0,0.13,0.0,3.6130000000000004,8.772,0.219,5.1850000000000005,0.44,4.651,4.627000000000001,0.69,16.0,2.0,2.0,Italia Serie A,1.0
Adam Marušić,0.0,0.0,1.24,1.15,0.0,1.64,0.0,0.42,0.06,4.8,8.756,0.6519999999999999,5.575,0.61,5.37,5.529,0.67,33.0,2.0,2.0,Italia Serie A,1.0
Martin Erlić,0.0,0.0,0.96,1.11,0.0,4.11,0.04,0.46,0.04,4.596,8.609,0.196,5.781000000000001,1.04,5.506,5.394,0.75,28.0,2.0,2.0,Italia Serie A,1.0
Mathías Olivera,0.07,0.07,1.3,0.73,0.0,0.8,0.0,0.7,0.07,3.95,8.726,0.96,4.928,0.3,4.4,4.693,0.7,30.0,2.0,2.0,Italia Serie A,1.0
Igor Júlio,0.0,0.0,1.59,0.93,0.0,1.96,0.04,0.26,0.0,4.859,8.803,0.367,5.509,0.81,5.821,5.7219999999999995,1.07,27.0,2.0,2.0,Italia Serie A,1.0
Berat Djimsiti,0.0,0.0,1.42,1.5,0.0,3.08,0.0,0.33,0.0,4.488,8.709,0.35,4.382,0.83,5.8420000000000005,5.932,0.63,24.0,2.0,2.0,Italia Serie A,1.0
Tyronne Ebuehi,0.08,0.04,0.85,0.46,0.0,2.54,0.0,0.15,0.12,2.55,8.054,0.315,4.167,0.85,3.725,5.0,0.46,26.0,2.0,2.0,Italia Serie A,1.0
Sebastian Walukiewicz,0.0,0.0,0.82,0.64,0.0,2.73,0.0,0.18,0.0,3.582,8.756,0.127,4.902,0.73,3.636,5.588,0.45,11.0,2.0,2.0,Italia Serie A,1.0
Jakub Kiwior,0.0,0.0,1.29,1.41,0.0,4.0,0.0,1.06,0.06,4.388,8.525,0.229,5.045,1.24,6.470999999999999,5.143,0.94,17.0,2.0,2.0,Italia Serie A,1.0
Simon Kjær,0.0,0.0,0.88,0.53,0.0,2.0,0.0,0.24,0.0,4.0,8.676,0.294,5.575,0.35,5.758,5.738,0.47,17.0,2.0,2.0,Italia Serie A,1.0
Lorenzo Pirola,0.08,0.08,1.31,1.15,0.0,3.23,0.04,0.31,0.0,3.75,8.062000000000001,0.238,3.564,1.27,5.581,5.549,1.08,26.0,2.0,2.0,Italia Serie A,1.0
Adama Soumaoro,0.0,0.0,1.09,0.65,0.0,3.13,0.0,0.09,0.0,4.643,9.326,0.161,6.8420000000000005,0.91,6.739,6.481,0.91,23.0,2.0,2.0,Italia Serie A,1.0
Charalampos Lykogiannis,0.1,0.05,0.76,0.71,0.0,1.14,0.0,0.38,0.05,2.643,7.531999999999999,0.495,3.75,0.76,5.294,5.208,0.67,21.0,2.0,2.0,Italia Serie A,1.0
Valentin Gendrey,0.0,0.0,2.38,1.0,0.03,2.11,0.0,0.81,0.11,2.7489999999999997,7.365,0.495,3.084,0.97,5.275,5.861,0.62,37.0,2.0,2.0,Italia Serie A,1.0
Merih Demiral,0.04,0.04,1.46,0.86,0.0,1.93,0.0,0.36,0.04,2.318,8.581999999999999,0.096,5.139,0.64,6.340999999999999,6.506,0.46,28.0,2.0,2.0,Italia Serie A,1.0
Robin Gosens,0.09,0.0,1.06,0.72,0.0,0.38,0.0,0.34,0.03,1.65,8.068000000000001,0.413,3.556,0.41,6.25,5.614,0.53,32.0,2.0,2.0,Italia Serie A,1.0
Fabiano Parisi,0.06,0.0,1.97,1.24,0.03,2.06,0.0,1.24,0.06,3.8729999999999998,7.8950000000000005,0.739,4.586,1.06,6.976999999999999,5.753,1.03,33.0,2.0,2.0,Italia Serie A,1.0
