Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Yann Kitala,0.06,0.19,3.3329999999999997,0.97,0.03,0.0,0.03,0.03,0.13,6.753,2.9690000000000003,2.898,0.69,32.0,2.0,4.0,Francia Liga 2,3.0
Eliezer Mayenda,0.07,0.13,5.0,0.4,0.0,0.0,0.07,0.0,0.0,6.981,0.909,3.393,0.47,15.0,1.0,4.0,Francia Liga 2,3.0
Ange Chibozo,0.0,0.04,1.765,0.83,0.0,0.0,0.04,0.17,0.13,8.125,2.0,3.1710000000000003,0.52,23.0,1.0,4.0,Francia Liga 2,3.0
Alberth Elis,0.06,0.19,1.905,1.19,0.0,0.0,0.25,0.13,0.06,7.3420000000000005,2.963,3.093,0.56,16.0,2.0,4.0,Francia Liga 2,3.0
Lenny Joseph,0.1,0.07,4.571,0.45,0.0,0.0,0.21,0.03,0.0,7.101999999999999,3.6729999999999996,3.804,0.62,29.0,1.0,4.0,Francia Liga 2,3.0
Ibrahima Baldé,0.1,0.2,2.973,1.0,0.05,0.0,0.15,0.1,0.1,6.816,4.138,3.3939999999999997,0.45,20.0,1.0,4.0,Francia Liga 2,3.0
Anthony Robic,0.0,0.13,2.857,0.5,0.0,0.0,0.13,0.06,0.0,7.87,2.0,3.3329999999999997,0.75,16.0,3.0,4.0,Francia Liga 2,3.0
Jodel Dossou,0.14,0.14,3.3329999999999997,0.29,0.0,0.0,0.07,0.0,0.0,7.7540000000000004,0.0,3.056,0.36,14.0,3.0,4.0,Francia Liga 2,3.0
Idrissa Camara,0.05,0.14,1.818,0.95,0.0,0.0,0.0,0.05,0.0,6.554,2.381,2.809,0.36,22.0,2.0,4.0,Francia Liga 2,3.0
Lys Mousset,0.09,0.27,5.455,1.09,0.0,0.0,0.0,0.0,0.18,7.176,3.5140000000000002,3.3329999999999997,0.36,11.0,2.0,4.0,Francia Liga 2,3.0
Salim Ben Seghir,0.0,0.0,2.8,0.33,0.0,0.0,0.17,0.06,0.06,6.772,2.857,3.023,0.28,18.0,1.0,4.0,Francia Liga 2,3.0
Sergio Araujo,0.24,0.38,4.444,3.31,0.03,0.0,0.48,0.24,0.24,7.6,5.417,4.522,1.76,29.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Levi García,0.45,0.23,4.792,3.32,0.13,0.54,0.16,0.23,0.16,7.327,4.7780000000000005,4.254,1.32,31.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Jon Toral,0.33,0.04,3.571,1.13,0.0,0.0,0.29,0.04,0.08,7.5120000000000005,3.077,3.636,1.04,24.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Cédric Bakambu,0.56,0.25,3.3329999999999997,1.88,0.16,0.0,0.13,0.16,0.06,7.381,3.803,3.901,0.81,32.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Marko Bakić,0.2,0.07,7.143000000000001,1.67,0.0,3.33,0.2,0.13,0.13,8.32,3.636,4.524,1.27,15.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Léo Tilica,0.11,0.04,7.143000000000001,0.79,0.04,0.0,0.61,0.0,0.0,8.218,3.75,5.389,1.54,28.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Sebastián Palacios,0.18,0.15,3.3329999999999997,1.55,0.0,0.0,0.48,0.15,0.03,7.617,4.348,4.774,2.12,33.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Tom van Weert,0.38,0.19,3.3329999999999997,1.56,0.19,0.0,0.0,0.13,0.0,7.723000000000001,1.765,3.5189999999999997,0.81,16.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Gaëtan Robail,0.15,0.12,5.0,1.06,0.0,0.0,0.94,0.3,0.06,6.944,5.789,4.067,0.79,33.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Nikos Vergos,0.25,0.06,5.263,1.63,0.06,0.0,0.25,0.13,0.0,6.88,4.211,4.762,2.0,16.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Vasilios Mantzis,0.19,0.09,4.444,2.19,0.06,0.0,0.16,0.13,0.06,6.548,4.1579999999999995,4.433,1.94,32.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Giannis Gianniotas,0.13,0.06,5.714,1.56,0.0,0.0,0.31,0.06,0.13,6.226,2.5,5.138,1.88,16.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Andraž Šporar,0.34,0.25,4.167,2.38,0.13,0.0,0.06,0.06,0.13,7.531000000000001,3.778,4.42,1.09,32.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Viktor Klonaridis,0.04,0.04,5.5,0.92,0.0,0.0,0.44,0.16,0.2,7.429,4.615,4.519,0.48,25.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Fotis Ioannidis,0.19,0.06,5.111,1.36,0.0,0.0,0.08,0.06,0.06,7.995,3.3329999999999997,4.742,1.36,36.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Aboubakar Kamara,0.27,0.2,6.667,1.67,0.0,0.0,0.2,0.0,0.0,7.667,4.359,4.286,1.93,15.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Nikolaos Karelis,0.45,0.17,3.75,1.66,0.07,0.0,0.24,0.03,0.03,7.422,2.436,3.15,1.07,29.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Nouha Dicko,0.2,0.13,4.074,1.97,0.07,0.0,0.3,0.0,0.03,7.551,2.444,3.782,1.17,30.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Nélson Oliveira,0.22,0.16,5.556,2.09,0.03,0.0,0.16,0.03,0.03,7.812,3.25,4.308,1.72,32.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Levan Shengelia,0.1,0.0,5.116,0.97,0.0,0.0,0.39,0.1,0.1,8.206999999999999,4.167,4.0,0.45,31.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Harold Mosquera,0.08,0.08,3.3329999999999997,1.08,0.0,0.0,0.08,0.17,0.08,8.134,10.0,5.938000000000001,1.0,12.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Jerónimo Barrales,0.07,0.07,0.0,1.18,0.0,0.0,0.04,0.04,0.0,6.017,5.189,5.139,1.64,28.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Dorin Rotariu,0.15,0.07,3.8890000000000002,0.78,0.04,0.0,0.41,0.15,0.0,7.691,7.037000000000001,5.63,0.93,27.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Asier Benito,0.08,0.0,6.667,1.46,0.0,0.0,0.0,0.0,0.0,6.8180000000000005,4.4,3.6729999999999996,0.31,13.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Claudiu Balan,0.22,0.11,7.5,1.0,0.04,0.0,0.15,0.0,0.0,7.49,5.0,5.056,1.7,27.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Youssef El Arabi,0.18,0.15,3.75,1.03,0.0,0.0,0.12,0.09,0.18,7.734,3.4619999999999997,3.5789999999999997,0.47,34.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Nadrey Dago,0.13,0.0,4.211,0.75,0.06,0.0,0.56,0.0,0.0,7.26,2.5,4.956,1.13,16.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Brandon Thomas,0.21,0.21,2.5,1.14,0.03,0.0,0.14,0.03,0.0,7.509,3.636,4.071,0.69,29.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Andre Gray,0.25,0.19,2.0,1.41,0.03,0.0,0.0,0.16,0.06,7.245,1.739,2.804,0.53,32.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Ognjen Ožegović,0.24,0.04,3.3329999999999997,1.4,0.04,0.0,0.08,0.0,0.0,6.7219999999999995,2.5,4.775,3.16,25.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Kosmas Tsilianidis,0.09,0.09,0.0,0.45,0.0,0.0,0.18,0.09,0.0,6.891,4.545,4.286,0.27,11.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Panagiotis Symelidis,0.0,0.0,7.5,0.73,0.0,0.0,0.45,0.0,0.0,8.437999999999999,5.0,6.333,2.09,11.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Juan Angel Neira,0.13,0.07,2.857,1.13,0.07,0.0,0.0,0.07,0.07,7.787000000000001,4.545,3.59,0.93,15.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Alexandros Lolis,0.0,0.0,6.0,0.82,0.0,0.0,0.64,0.0,0.0,7.13,7.5,5.6,0.73,11.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Giorgos Pamlidis,0.21,0.11,6.470999999999999,1.21,0.04,0.0,0.54,0.04,0.04,7.170999999999999,3.75,3.7700000000000005,1.21,28.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Miguel Ángel Guerrero,0.0,0.09,6.667,2.0,0.0,0.0,0.18,0.09,0.18,8.287,1.6670000000000003,3.4619999999999997,0.64,11.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Rafael Camacho,0.08,0.16,8.0,1.04,0.0,0.0,0.04,0.12,0.08,7.859999999999999,1.0,4.127000000000001,0.28,25.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Petros Giakoumakis,0.0,0.0,1.25,1.0,0.0,0.0,0.21,0.07,0.07,7.083,3.7039999999999997,4.143,0.43,14.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Ahmad Mendes Moreira,0.03,0.06,3.143,0.9,0.0,0.0,0.29,0.19,0.16,5.968999999999999,3.4479999999999995,3.3810000000000002,1.03,31.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Viðar Örn Kjartansson,0.19,0.16,0.0,1.23,0.03,0.0,0.03,0.03,0.0,7.531999999999999,3.75,4.043,0.74,31.0,3.0,4.0,Grecia Stoiximan Super League,3.0
João Pedro Silva,0.17,0.07,2.5,0.47,0.03,0.0,0.03,0.1,0.03,7.264,4.0,3.9799999999999995,0.7,30.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Georgios Koutsias,0.15,0.0,2.5,0.6,0.0,0.0,0.2,0.05,0.05,7.581,5.2170000000000005,3.69,0.45,20.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Georgios Tzovaras,0.12,0.04,6.667,0.4,0.0,0.0,0.16,0.0,0.0,5.888,6.111,4.306,0.32,25.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Fiorin Durmishaj,0.08,0.0,0.0,0.92,0.0,0.0,0.25,0.0,0.0,6.397,3.9130000000000003,3.22,0.5,12.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Giorgos Kosteas,0.09,0.0,7.5,0.09,0.09,0.0,0.0,0.0,0.0,6.4,5.0,5.122,0.45,11.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Marios Tzavidas,0.06,0.03,2.5,0.42,0.03,0.0,0.13,0.03,0.06,7.143000000000001,3.939,3.976,0.48,31.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Jonas Toró,0.0,0.07,6.25,0.71,0.0,0.0,0.79,0.0,0.07,7.4670000000000005,4.545,4.0280000000000005,0.57,14.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Jonathan Morsay,0.04,0.0,3.846,0.75,0.0,0.0,0.58,0.08,0.08,7.566,3.3329999999999997,3.893,1.38,24.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Gervinho,0.09,0.18,1.111,0.82,0.0,0.0,0.0,0.0,0.0,8.379999999999999,0.0,1.818,0.18,11.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Nikos Ioannidis,0.0,0.08,0.0,0.46,0.0,0.0,0.08,0.0,0.0,6.7010000000000005,5.714,3.725,0.62,13.0,2.0,4.0,Grecia Stoiximan Super League,3.0
Giorgos Manousos,0.0,0.07,2.308,0.81,0.0,0.0,0.0,0.04,0.0,6.836,2.963,3.901,1.48,27.0,3.0,4.0,Grecia Stoiximan Super League,3.0
Theodoros Tsirigotis,0.0,0.17,10.0,0.5,0.0,0.0,0.0,0.0,0.0,6.579000000000001,2.857,4.762,0.5,12.0,1.0,4.0,Grecia Stoiximan Super League,3.0
Cody Gakpo,0.64,0.36,5.0,3.64,0.0,0.0,0.57,0.86,0.86,7.651999999999999,4.688000000000001,5.188000000000001,2.07,14.0,1.0,4.0,Holanda Eredivisie,3.0
Dušan Tadić,0.32,0.15,5.111,1.35,0.0,0.0,0.21,0.94,0.53,7.6530000000000005,3.939,4.082,1.12,34.0,3.0,4.0,Holanda Eredivisie,3.0
Václav Černý,0.41,0.16,5.714,3.03,0.03,0.0,0.5,0.53,0.34,7.529999999999999,2.105,4.319,0.28,32.0,2.0,4.0,Holanda Eredivisie,3.0
Vito van Crooij,0.35,0.18,3.721,1.97,0.03,0.0,0.38,0.38,0.32,7.425,4.691,3.8619999999999997,0.5,34.0,2.0,4.0,Holanda Eredivisie,3.0
Tobias Lauritsen,0.35,0.32,4.545,2.65,0.15,0.0,0.21,0.15,0.15,5.409000000000001,6.09,5.707,1.35,34.0,2.0,4.0,Holanda Eredivisie,3.0
Steven Bergwijn,0.38,0.34,5.3420000000000005,2.69,0.03,0.0,0.16,0.19,0.16,8.872,3.529,5.139,1.13,32.0,2.0,4.0,Holanda Eredivisie,3.0
Luuk de Jong,0.58,0.54,3.846,2.63,0.21,0.0,0.13,0.21,0.17,6.914,5.579,4.913,0.88,24.0,3.0,4.0,Holanda Eredivisie,3.0
Cyril Ngonge,0.25,0.17,6.552,2.5,0.0,0.0,0.67,0.25,0.17,5.949,5.758,5.524,0.83,12.0,1.0,4.0,Holanda Eredivisie,3.0
Vangelis Pavlidis,0.48,0.52,3.871,2.56,0.0,0.0,0.16,0.32,0.32,6.992,5.42,4.414,1.2,25.0,2.0,4.0,Holanda Eredivisie,3.0
Bas Dost,0.41,0.27,10.0,1.64,0.14,0.0,0.09,0.27,0.09,6.5569999999999995,6.8180000000000005,6.0920000000000005,0.14,22.0,3.0,4.0,Holanda Eredivisie,3.0
Johan Bakayoko,0.22,0.17,6.338,1.96,0.0,0.0,0.35,0.26,0.22,8.311,4.8149999999999995,5.1,0.39,23.0,1.0,4.0,Holanda Eredivisie,3.0
Mats Seuntjens,0.13,0.13,5.079,1.71,0.0,0.0,0.42,0.29,0.29,7.5120000000000005,2.4,4.122999999999999,1.1,31.0,3.0,4.0,Holanda Eredivisie,3.0
Anastasios Douvikas,0.59,0.41,4.218999999999999,2.5,0.09,0.0,0.06,0.22,0.13,6.714,4.211,4.335,1.31,32.0,1.0,4.0,Holanda Eredivisie,3.0
Sydney van Hooijdonk,0.48,0.3,4.167,2.76,0.09,0.0,0.03,0.03,0.03,6.987,4.521,4.245,1.06,33.0,1.0,4.0,Holanda Eredivisie,3.0
Ricardo Pepi,0.41,0.21,5.102,2.0,0.07,0.0,0.52,0.1,0.1,7.616,3.7649999999999997,3.9939999999999998,0.24,29.0,1.0,4.0,Holanda Eredivisie,3.0
Michiel Kramer,0.44,0.3,5.0,1.59,0.15,0.0,0.37,0.11,0.15,7.531000000000001,5.165,4.457,0.81,27.0,3.0,4.0,Holanda Eredivisie,3.0
Patrik Wålemark,0.13,0.07,3.9130000000000003,1.67,0.0,0.0,0.07,0.2,0.13,7.6819999999999995,6.25,5.867,0.87,15.0,1.0,4.0,Holanda Eredivisie,3.0
Anwar El Ghazi,0.35,0.13,4.4,1.7,0.04,0.0,0.17,0.13,0.0,7.433,5.75,4.897,0.65,23.0,2.0,4.0,Holanda Eredivisie,3.0
Manfred Ugalde,0.33,0.13,4.444,1.79,0.13,0.0,0.04,0.08,0.04,7.151000000000001,3.562,4.029,0.71,24.0,1.0,4.0,Holanda Eredivisie,3.0
Ricky van Wolfswinkel,0.29,0.44,5.357,2.21,0.0,0.0,0.29,0.18,0.18,7.034999999999999,4.64,4.618,0.62,34.0,3.0,4.0,Holanda Eredivisie,3.0
Amin Sarr,0.26,0.32,4.576,2.84,0.05,0.0,0.32,0.16,0.21,7.82,3.778,4.01,1.05,19.0,1.0,4.0,Holanda Eredivisie,3.0
Landry Dimata,0.33,0.2,4.118,1.93,0.03,0.0,0.0,0.03,0.07,7.759,5.455,5.225,2.87,30.0,2.0,4.0,Holanda Eredivisie,3.0
Isac Lidberg,0.21,0.3,4.583,2.36,0.09,0.0,0.18,0.12,0.15,6.925,4.62,4.351,1.09,33.0,2.0,4.0,Holanda Eredivisie,3.0
Danilo,0.29,0.21,4.615,1.88,0.09,0.0,0.24,0.06,0.09,7.606,3.929,3.5340000000000003,0.15,34.0,1.0,4.0,Holanda Eredivisie,3.0
Santiago Giménez,0.47,0.47,2.6420000000000003,2.69,0.13,0.0,0.13,0.09,0.06,7.020999999999999,5.238,4.1259999999999994,0.84,32.0,1.0,4.0,Holanda Eredivisie,3.0
Osame Sahraoui,0.07,0.07,5.789,1.27,0.0,0.0,0.4,0.4,0.33,8.359,2.778,5.075,2.0,15.0,1.0,4.0,Holanda Eredivisie,3.0
Burak Yılmaz,0.35,0.38,3.25,2.88,0.0,0.38,0.08,0.04,0.15,7.514,4.654999999999999,4.363,1.58,26.0,3.0,4.0,Holanda Eredivisie,3.0
Paul Gladon,0.26,0.11,1.538,1.7,0.11,0.0,0.0,0.0,0.0,5.524,5.707,5.139,0.93,27.0,3.0,4.0,Holanda Eredivisie,3.0
Brian Brobbey,0.41,0.59,3.81,2.03,0.06,0.0,0.09,0.13,0.09,7.633,4.557,4.4,0.75,32.0,1.0,4.0,Holanda Eredivisie,3.0
Mimoun Mahi,0.07,0.0,4.167,0.79,0.0,0.0,0.57,0.21,0.07,7.0,2.5,3.7840000000000003,0.64,14.0,2.0,4.0,Holanda Eredivisie,3.0
Mika Biereth,0.17,0.0,6.667,1.17,0.0,0.0,0.08,0.17,0.0,6.389,4.118,4.889,0.75,12.0,1.0,4.0,Holanda Eredivisie,3.0
Fábio Silva,0.29,0.29,4.4,1.36,0.14,0.0,0.07,0.21,0.07,7.12,5.0,3.511,0.57,14.0,1.0,4.0,Holanda Eredivisie,3.0
Zakaria Bakkali,0.17,0.06,5.0,0.83,0.0,0.0,0.11,0.11,0.0,7.755,0.0,5.522,0.78,18.0,2.0,4.0,Holanda Eredivisie,3.0
Antoine Colassin,0.14,0.0,3.9130000000000003,1.05,0.0,0.0,0.18,0.05,0.0,6.929,4.0,4.103,0.27,22.0,1.0,4.0,Holanda Eredivisie,3.0
Lequincio Zeefuik,0.14,0.07,7.143000000000001,0.93,0.0,0.0,0.0,0.14,0.0,5.075,6.552,5.082,0.36,14.0,1.0,4.0,Holanda Eredivisie,3.0
Miliano Jonathans,0.0,0.08,6.0,0.67,0.0,0.0,0.17,0.17,0.0,8.03,4.286,4.286,0.17,12.0,1.0,4.0,Holanda Eredivisie,3.0
Ibrahim El Kadiri,0.0,0.0,4.516,1.18,0.0,0.0,0.18,0.18,0.12,8.616,3.75,3.8609999999999998,0.18,17.0,1.0,4.0,Holanda Eredivisie,3.0
Oliver Antman,0.18,0.0,5.238,1.09,0.0,0.0,0.18,0.09,0.09,7.889,0.0,4.259,0.27,11.0,1.0,4.0,Holanda Eredivisie,3.0
Florian Jozefzoon,0.19,0.15,4.324,1.12,0.0,0.0,0.08,0.19,0.12,7.742,3.571,5.102,0.31,26.0,3.0,4.0,Holanda Eredivisie,3.0
Robert Mühren,0.18,0.39,3.571,2.04,0.04,0.0,0.39,0.11,0.0,6.563,3.6049999999999995,3.6079999999999997,0.32,28.0,3.0,4.0,Holanda Eredivisie,3.0
Lazaros Lamprou,0.14,0.14,5.333,1.14,0.04,0.0,0.29,0.11,0.11,7.356,3.556,4.512,0.57,28.0,2.0,4.0,Holanda Eredivisie,3.0
Florian Krüger,0.18,0.18,2.0,0.77,0.0,0.0,0.14,0.18,0.09,6.92,4.4,4.0,0.32,22.0,1.0,4.0,Holanda Eredivisie,3.0
Pedro Marques,0.17,0.17,2.857,0.7,0.0,0.0,0.0,0.07,0.1,7.233,4.063000000000001,3.729,0.33,30.0,2.0,4.0,Holanda Eredivisie,3.0
Finn Stokkers,0.13,0.29,2.6670000000000003,1.67,0.0,0.0,0.33,0.08,0.08,6.609999999999999,5.116,4.438000000000001,0.71,24.0,2.0,4.0,Holanda Eredivisie,3.0
Roy Kuijpers,0.0,0.0,4.5,0.19,0.0,0.0,0.19,0.25,0.06,7.926,2.5,4.583,0.38,16.0,1.0,4.0,Holanda Eredivisie,3.0
Mayckel Lahdo,0.08,0.12,5.946,0.48,0.0,0.0,0.2,0.04,0.04,8.228,2.381,4.804,0.28,25.0,1.0,4.0,Holanda Eredivisie,3.0
Silvester van der Water,0.04,0.17,3.6109999999999998,0.74,0.0,0.0,0.13,0.13,0.0,6.525,2.593,4.534000000000001,0.65,23.0,2.0,4.0,Holanda Eredivisie,3.0
Mikkel Duelund,0.07,0.2,5.1850000000000005,1.2,0.07,0.0,0.4,0.13,0.13,7.5,4.4,4.231,0.87,15.0,2.0,4.0,Holanda Eredivisie,3.0
Bartosz Białek,0.2,0.16,4.412,1.4,0.0,0.0,0.0,0.08,0.04,6.609999999999999,3.049,3.45,0.76,25.0,1.0,4.0,Holanda Eredivisie,3.0
Nikolai Baden Frederiksen,0.15,0.08,5.0,1.92,0.0,0.0,0.0,0.0,0.0,7.159000000000001,5.0,4.884,0.46,13.0,1.0,4.0,Holanda Eredivisie,3.0
Ibrahim Cissoko,0.08,0.04,4.706,0.92,0.0,0.0,0.0,0.08,0.0,7.595000000000001,6.0,6.017,1.19,26.0,1.0,4.0,Holanda Eredivisie,3.0
Lorenzo Lucca,0.14,0.29,0.0,1.07,0.07,0.0,0.0,0.07,0.07,4.694,7.0969999999999995,5.625,0.29,14.0,1.0,4.0,Holanda Eredivisie,3.0
Bilal Ould-Chikh,0.12,0.0,5.208,1.06,0.0,0.0,0.35,0.06,0.0,7.356,2.222,5.0,1.12,17.0,2.0,4.0,Holanda Eredivisie,3.0
Nikolas Agrafiotis,0.12,0.24,5.385,0.94,0.06,0.0,0.06,0.06,0.0,5.789,4.795,4.603,0.53,17.0,1.0,4.0,Holanda Eredivisie,3.0
Roberts Uldriķis,0.04,0.21,8.462,1.54,0.0,0.0,0.07,0.04,0.0,5.799,5.705,5.067,0.29,28.0,2.0,4.0,Holanda Eredivisie,3.0
Richairo Živković,0.16,0.25,1.4289999999999998,1.53,0.0,0.0,0.28,0.03,0.0,7.072,4.118,4.023,0.94,32.0,2.0,4.0,Holanda Eredivisie,3.0
Francisco Conceição,0.0,0.16,4.333,1.0,0.0,0.0,0.05,0.16,0.16,8.117,3.3329999999999997,4.316,0.68,19.0,1.0,4.0,Holanda Eredivisie,3.0
Anthony Musaba,0.06,0.0,4.667,0.69,0.0,0.0,0.06,0.13,0.0,7.526000000000001,2.5,3.871,0.13,16.0,1.0,4.0,Holanda Eredivisie,3.0
Thom van Bergen,0.0,0.17,8.571,0.42,0.0,0.0,0.17,0.0,0.0,6.022,2.857,4.493,0.25,12.0,1.0,4.0,Holanda Eredivisie,3.0
Tom Boere,0.0,0.23,10.0,0.69,0.0,0.0,0.0,0.15,0.08,6.338,4.583,4.625,0.85,13.0,3.0,4.0,Holanda Eredivisie,3.0
Julen Lobete,0.14,0.28,4.179,1.17,0.0,0.0,0.14,0.03,0.1,7.831999999999999,3.182,4.1979999999999995,1.45,29.0,1.0,4.0,Holanda Eredivisie,3.0
Mohamed Sankoh,0.1,0.24,6.1899999999999995,0.95,0.0,0.0,0.0,0.14,0.1,6.327,2.759,3.136,0.19,21.0,1.0,4.0,Holanda Eredivisie,3.0
Henk Veerman,0.14,0.21,6.154,1.17,0.03,0.0,0.0,0.07,0.03,6.168,3.978,3.31,0.03,29.0,3.0,4.0,Holanda Eredivisie,3.0
Björn Johnsen,0.23,0.62,5.0,1.77,0.0,0.0,0.23,0.08,0.0,5.561999999999999,4.404999999999999,4.286,0.46,13.0,3.0,4.0,Holanda Eredivisie,3.0
Milan Smit,0.08,0.0,3.636,0.62,0.0,0.0,0.15,0.0,0.08,7.263,2.5,3.3899999999999997,0.31,13.0,1.0,4.0,Holanda Eredivisie,3.0
Remco Balk,0.03,0.17,4.074,0.67,0.0,0.0,0.13,0.03,0.0,7.0409999999999995,4.762,4.91,1.1,30.0,1.0,4.0,Holanda Eredivisie,3.0
Daishawn Redan,0.07,0.36,2.5,1.14,0.07,0.0,0.0,0.07,0.0,7.337999999999999,4.444,4.627000000000001,0.86,14.0,1.0,4.0,Holanda Eredivisie,3.0
Yusuf Barasi,0.0,0.18,3.3329999999999997,0.55,0.0,0.0,0.0,0.09,0.09,7.941,2.632,4.211,0.55,11.0,1.0,4.0,Holanda Eredivisie,3.0
Naoki Maeda,0.0,0.09,3.75,0.55,0.0,0.0,0.27,0.0,0.0,8.488,5.0,5.2170000000000005,0.27,11.0,2.0,4.0,Holanda Eredivisie,3.0
Reda Kharchouch,0.07,0.17,4.167,1.0,0.0,0.0,0.03,0.03,0.03,6.388,4.455,3.812,0.21,29.0,2.0,4.0,Holanda Eredivisie,3.0
Thomas Buitink,0.0,0.05,5.5,0.57,0.0,0.0,0.1,0.1,0.0,6.8180000000000005,4.444,3.636,0.0,21.0,1.0,4.0,Holanda Eredivisie,3.0
Jasin Assehnoun,0.03,0.0,4.138,0.59,0.0,0.0,0.21,0.03,0.03,8.084999999999999,2.903,3.9579999999999997,0.48,29.0,1.0,4.0,Holanda Eredivisie,3.0
Mike van Duinen,0.0,0.07,2.222,0.86,0.0,0.0,0.18,0.0,0.0,6.159000000000001,4.936999999999999,4.241,0.36,28.0,3.0,4.0,Holanda Eredivisie,3.0
Alex Timossi Andersson,0.0,0.08,1.6670000000000003,0.42,0.0,0.0,0.17,0.08,0.0,7.368,2.5,3.3329999999999997,0.25,12.0,1.0,4.0,Holanda Eredivisie,3.0
Sylla Sow,0.04,0.13,4.8,0.58,0.0,0.0,0.25,0.0,0.0,7.606999999999999,1.765,3.07,0.21,24.0,2.0,4.0,Holanda Eredivisie,3.0
Rui Mendes,0.06,0.11,2.391,1.0,0.0,0.0,0.44,0.17,0.17,6.755,2.593,2.803,0.28,18.0,1.0,4.0,Holanda Eredivisie,3.0
Dimitri Petratos,0.52,0.04,7.0,3.22,0.0,0.0,0.09,0.39,0.3,8.11,4.167,3.768,0.52,23.0,3.0,4.0,Indian Super League,4.0
Adrián Luna,0.21,0.26,5.526,2.21,0.0,0.0,0.63,0.37,0.32,7.703,3.9130000000000003,5.691,2.63,19.0,3.0,4.0,Indian Super League,4.0
Lallianzuala Chhangte,0.45,0.23,4.848,2.23,0.0,0.0,0.27,0.32,0.27,8.179,2.5,4.2700000000000005,0.77,22.0,2.0,4.0,Indian Super League,4.0
Cleiton Silva,0.6,0.3,5.938000000000001,2.85,0.05,0.56,0.2,0.15,0.05,8.11,5.0,5.4799999999999995,1.4,20.0,3.0,4.0,Indian Super League,4.0
Bartholomew Ogbeche,0.48,0.14,4.667,2.67,0.19,0.0,0.33,0.1,0.1,6.804,4.478,4.746,1.29,21.0,3.0,4.0,Indian Super League,4.0
Jorge Pereyra Díaz,0.55,0.4,6.25,2.0,0.05,0.0,0.05,0.2,0.35,7.611,3.3329999999999997,4.257,0.8,20.0,3.0,4.0,Indian Super League,4.0
Noah Sadaoui,0.45,0.45,4.667,2.75,0.05,0.0,0.1,0.55,0.45,6.936,2.857,4.262,1.25,20.0,2.0,4.0,Indian Super League,4.0
Petar Slišković,0.47,0.24,1.6670000000000003,2.94,0.35,0.0,0.06,0.12,0.24,6.441,6.364,5.66,0.76,17.0,3.0,4.0,Indian Super League,4.0
Dimitris Diamantakos,0.5,0.15,5.714,2.3,0.1,0.0,0.0,0.2,0.15,7.706999999999999,1.591,3.6,1.3,20.0,2.0,4.0,Indian Super League,4.0
