Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Thomas Henry,0.13,0.06,0.2143,1.13,0.13,0.0,0.0,0.06,0.0,0.5324,0.5349,0.4046,1.0,16.0,2.0,4.0,Italia Serie A,1.0
Yayah Kallon,0.05,0.14,0.3636,0.91,0.0,0.0,0.36,0.14,0.05,0.6869,0.2903,0.4298,0.95,22.0,2.0,4.0,Italia Serie A,1.0
Fabio Quagliarella,0.04,0.17,0.5714,1.57,0.0,0.0,0.0,0.0,0.04,0.6828,0.2432,0.43040000000000006,0.83,23.0,2.0,4.0,Italia Serie A,1.0
Jesé Rodríguez,0.09,0.0,0.75,0.27,0.0,0.0,0.09,0.09,0.09,0.7143,0.1429,0.375,0.45,11.0,2.0,4.0,Italia Serie A,1.0
Lorenzo Colombo,0.15,0.06,0.3333,1.36,0.0,0.0,0.06,0.09,0.06,0.6435,0.25630000000000003,0.2805,0.48,33.0,2.0,4.0,Italia Serie A,1.0
Joshua Zirkzee,0.11,0.21,0.45709999999999995,1.53,0.0,0.0,0.21,0.11,0.11,0.7787000000000001,0.3243,0.3333,0.47,19.0,2.0,4.0,Italia Serie A,1.0
Demba Seck,0.0,0.05,0.6,0.53,0.0,0.0,0.05,0.05,0.0,0.8012999999999999,0.41180000000000005,0.5357,0.95,19.0,2.0,4.0,Italia Serie A,1.0
Erik Botheim,0.04,0.0,0.3333,0.25,0.0,0.0,0.0,0.11,0.11,0.7277,0.44,0.42310000000000003,0.39,28.0,2.0,4.0,Italia Serie A,1.0
Matteo Cancellieri,0.0,0.0,0.4286,0.3,0.0,0.0,0.05,0.05,0.0,0.7595000000000001,0.5714,0.5192,0.5,20.0,2.0,4.0,Italia Serie A,1.0
Moise Kean,0.21,0.25,0.3947,1.36,0.0,0.0,0.18,0.04,0.0,0.7151000000000001,0.45,0.37879999999999997,0.64,28.0,2.0,4.0,Italia Serie A,1.0
Roberto Piccoli,0.1,0.05,0.4286,0.8,0.0,0.0,0.05,0.05,0.0,0.6409999999999999,0.35,0.32480000000000003,0.3,20.0,2.0,4.0,Italia Serie A,1.0
Nemanja Radonjić,0.07,0.21,0.44439999999999996,1.86,0.0,0.0,0.07,0.14,0.07,0.7179000000000001,0.3333,0.3682,0.61,28.0,2.0,4.0,Italia Serie A,1.0
Kevin Lasagna,0.04,0.23,0.4194,2.0,0.0,0.0,0.19,0.08,0.08,0.6441,0.2273,0.3088,0.85,26.0,2.0,4.0,Italia Serie A,1.0
Mattia Destro,0.06,0.12,0.5,1.18,0.0,0.0,0.06,0.06,0.0,0.5584,0.2857,0.31579999999999997,0.29,17.0,2.0,4.0,Italia Serie A,1.0
Pietro Pellegri,0.11,0.0,0.2143,0.56,0.0,0.0,0.0,0.06,0.0,0.7922,0.25,0.3009,0.78,18.0,2.0,4.0,Italia Serie A,1.0
Agustín Álvarez,0.05,0.09,0.4667,0.64,0.05,0.0,0.14,0.05,0.05,0.8375,0.3636,0.36760000000000004,0.18,22.0,2.0,4.0,Italia Serie A,1.0
Eldor Shomurodov,0.05,0.23,0.4063000000000001,1.18,0.0,0.0,0.18,0.09,0.09,0.7087,0.3636,0.3478,0.55,22.0,2.0,4.0,Italia Serie A,1.0
Martín Satriano,0.06,0.19,0.413,1.23,0.06,0.0,0.1,0.03,0.03,0.6901,0.4134999999999999,0.3925,0.94,31.0,2.0,4.0,Italia Serie A,1.0
Emil Konradsen Ceide,0.0,0.11,0.3636,0.53,0.0,0.0,0.05,0.16,0.05,0.7437999999999999,0.25,0.42,0.37,19.0,2.0,4.0,Italia Serie A,1.0
Diego Valencia,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.6875,0.3333,0.4103,0.5,12.0,2.0,4.0,Italia Serie A,1.0
Lameck Banda,0.06,0.08,0.5,1.0,0.0,0.0,0.22,0.03,0.03,0.7297,0.1795,0.4192,1.03,36.0,2.0,4.0,Italia Serie A,1.0
Florian Thauvin,0.0,0.0,0.3226,0.63,0.0,0.0,0.13,0.13,0.0,0.7726999999999999,0.5,0.321,0.44,16.0,2.0,4.0,Italia Serie A,1.0
Grégoire Defrel,0.07,0.15,0.3333,0.59,0.0,0.0,0.07,0.04,0.04,0.8501999999999998,0.2,0.31579999999999997,0.52,27.0,2.0,4.0,Italia Serie A,1.0
Andrea Belotti,0.0,0.26,0.28,0.65,0.0,0.0,0.1,0.03,0.06,0.6816,0.3711,0.44170000000000004,1.16,31.0,2.0,4.0,Italia Serie A,1.0
Emmanuel Gyasi,0.06,0.09,0.1944,0.97,0.0,0.0,0.23,0.03,0.0,0.8155,0.25,0.3116,1.06,35.0,2.0,4.0,Italia Serie A,1.0
Christian Gytkjær,0.05,0.23,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.69,0.3333,0.3846,0.27,22.0,2.0,4.0,Italia Serie A,1.0
Felix Afena-Gyan,0.0,0.09,0.36840000000000006,0.91,0.0,0.0,0.04,0.0,0.0,0.7663,0.2833,0.2958,0.48,23.0,2.0,4.0,Italia Serie A,1.0
Joel Pohjanpalo,0.51,0.27,0.52,2.57,0.08,0.0,0.08,0.16,0.19,0.6945,0.5094,0.4951,0.57,37.0,2.0,4.0,Italia Serie B,2.0
Franco Vázquez,0.31,0.22,0.515,2.75,0.06,0.0,0.83,0.22,0.19,0.7854999999999999,0.5221,0.5,4.03,36.0,3.0,4.0,Italia Serie B,2.0
Walid Cheddira,0.55,0.45,0.4853,2.65,0.13,0.0,0.0,0.13,0.16,0.7148,0.4103,0.4482,1.77,31.0,2.0,4.0,Italia Serie B,2.0
Roberto Insigne,0.25,0.16,0.4146,2.03,0.0,0.0,0.44,0.28,0.06,0.8477000000000001,0.36840000000000006,0.43420000000000003,0.63,32.0,2.0,4.0,Italia Serie B,2.0
Gianluca Lapadula,0.58,0.44,0.44,2.78,0.19,0.0,0.06,0.06,0.11,0.6826000000000001,0.44299999999999995,0.4232,1.44,36.0,3.0,4.0,Italia Serie B,2.0
Alberto Cerri,0.26,0.29,0.6034,2.79,0.09,0.0,0.21,0.18,0.09,0.5653,0.5525,0.4972000000000001,2.24,34.0,2.0,4.0,Italia Serie B,2.0
Albert Guðmundsson,0.31,0.11,0.5882,1.78,0.0,0.0,0.39,0.14,0.11,0.8269,0.2353,0.43799999999999994,1.72,36.0,2.0,4.0,Italia Serie B,2.0
Camillo Ciano,0.26,0.0,0.3182,1.47,0.05,0.0,0.21,0.21,0.16,0.6687000000000001,0.325,0.4314,1.21,19.0,3.0,4.0,Italia Serie B,2.0
Raphael Odogwu,0.24,0.19,0.54,1.89,0.11,0.0,0.14,0.05,0.08,0.6334000000000001,0.511,0.4982,2.19,37.0,3.0,4.0,Italia Serie B,2.0
Massimo Coda,0.32,0.29,0.3617,2.94,0.0,0.0,0.03,0.32,0.19,0.6625,0.3798,0.3074,0.35,31.0,3.0,4.0,Italia Serie B,2.0
Andrea Favilli,0.35,0.23,0.4828,2.15,0.12,0.0,0.12,0.12,0.12,0.623,0.46730000000000005,0.45730000000000004,2.15,26.0,2.0,4.0,Italia Serie B,2.0
Diego Farias,0.14,0.05,0.5185000000000001,1.43,0.05,0.0,0.29,0.19,0.19,0.8085,0.625,0.44,0.62,21.0,3.0,4.0,Italia Serie B,2.0
Matteo Brunori,0.47,0.36,0.40259999999999996,2.75,0.08,0.0,0.11,0.14,0.11,0.6188000000000001,0.36210000000000003,0.4143,1.75,36.0,2.0,4.0,Italia Serie B,2.0
Gabriele Moncini,0.28,0.22,0.5417000000000001,1.97,0.16,0.0,0.16,0.16,0.19,0.6762999999999999,0.49729999999999996,0.46,0.94,32.0,2.0,4.0,Italia Serie B,2.0
Sebastiano Esposito,0.36,0.09,0.5,1.91,0.0,3.03,0.36,0.0,0.18,0.7239,0.2727,0.4111,1.82,11.0,1.0,4.0,Italia Serie B,2.0
Federico Ricci,0.0,0.18,0.25,1.55,0.0,0.0,0.36,0.18,0.18,0.7386,0.2857,0.4194,0.91,11.0,2.0,4.0,Italia Serie B,2.0
Ettore Gliozzi,0.31,0.25,0.3333,1.94,0.06,0.0,0.19,0.09,0.09,0.6256,0.4133,0.43479999999999996,1.16,32.0,2.0,4.0,Italia Serie B,2.0
Leonardo Pavoletti,0.26,0.26,0.5,1.65,0.09,0.0,0.04,0.04,0.0,0.6488,0.7119,0.5920000000000001,0.61,23.0,3.0,4.0,Italia Serie B,2.0
Francesco Di Mariano,0.15,0.3,0.2593,1.67,0.0,0.0,0.41,0.26,0.11,0.7725,0.43239999999999995,0.5439,2.63,27.0,2.0,4.0,Italia Serie B,2.0
Matteo Rover,0.14,0.08,0.47370000000000007,1.5,0.0,0.0,0.72,0.14,0.14,0.6855000000000001,0.4310000000000001,0.4828,0.61,36.0,1.0,4.0,Italia Serie B,2.0
Luca Strizzolo,0.25,0.03,0.5,1.25,0.09,0.0,0.22,0.13,0.0,0.5654,0.4972000000000001,0.4664,0.78,32.0,3.0,4.0,Italia Serie B,2.0
Patrick Cutrone,0.26,0.09,0.48479999999999995,1.91,0.0,0.0,0.37,0.09,0.06,0.7376999999999999,0.24690000000000004,0.37329999999999997,0.8,35.0,2.0,4.0,Italia Serie B,2.0
Lucas Da Cunha,0.14,0.07,0.45,1.29,0.0,2.38,0.21,0.07,0.14,0.8417,0.2667,0.36469999999999997,0.29,14.0,1.0,4.0,Italia Serie B,2.0
Samuele Mulattieri,0.41,0.1,0.381,1.45,0.07,0.0,0.1,0.07,0.14,0.7713,0.26789999999999997,0.2927,0.48,29.0,1.0,4.0,Italia Serie B,2.0
Federico Melchiorri,0.17,0.17,0.5,1.28,0.0,0.0,0.17,0.11,0.06,0.38549999999999995,0.5341,0.5166000000000001,0.78,18.0,3.0,4.0,Italia Serie B,2.0
Jaime Báez,0.06,0.06,0.6190000000000001,0.76,0.0,0.0,0.24,0.12,0.12,0.7731999999999999,0.3333,0.44439999999999996,0.65,17.0,2.0,4.0,Italia Serie B,2.0
Jérémy Ménez,0.15,0.12,0.5440999999999999,1.24,0.0,0.0,0.09,0.15,0.09,0.8122,0.125,0.4982,1.94,33.0,3.0,4.0,Italia Serie B,2.0
Giuseppe Caso,0.26,0.17,0.4779,2.31,0.0,0.0,0.03,0.14,0.09,0.8129000000000002,0.375,0.4978,1.49,35.0,2.0,4.0,Italia Serie B,2.0
Anthony Partipilo,0.19,0.36,0.4211,2.47,0.0,0.0,0.44,0.19,0.08,0.7077,0.3214,0.41450000000000004,1.69,36.0,2.0,4.0,Italia Serie B,2.0
Nicholas Pierini,0.11,0.06,0.46340000000000003,0.8,0.0,1.43,0.2,0.03,0.0,0.787,0.375,0.5161,1.03,35.0,2.0,4.0,Italia Serie B,2.0
Ernesto Torregrossa,0.25,0.04,0.5,0.96,0.0,0.0,0.04,0.13,0.08,0.5654,0.3924,0.4133,1.54,24.0,3.0,4.0,Italia Serie B,2.0
Andrea La Mantia,0.15,0.29,0.25,1.85,0.03,0.0,0.24,0.06,0.06,0.5817999999999999,0.6184000000000001,0.5581,1.41,34.0,3.0,4.0,Italia Serie B,2.0
Mattia Aramu,0.08,0.12,0.34620000000000006,1.31,0.04,0.0,0.23,0.12,0.08,0.7868999999999999,0.25,0.43979999999999997,2.0,26.0,2.0,4.0,Italia Serie B,2.0
Gennaro Borrelli,0.26,0.04,0.25,1.17,0.13,0.0,0.0,0.09,0.04,0.625,0.4789,0.3953,0.43,23.0,1.0,4.0,Italia Serie B,2.0
Tommy Maistrello,0.21,0.11,0.4615000000000001,0.95,0.05,0.0,0.16,0.0,0.0,0.4864,0.5724,0.5351,1.11,19.0,2.0,4.0,Italia Serie B,2.0
Cedric Gondo,0.21,0.09,0.5,1.59,0.0,0.0,0.21,0.03,0.0,0.6004999999999999,0.46090000000000003,0.4489,1.82,34.0,2.0,4.0,Italia Serie B,2.0
Stefano Moreo,0.11,0.25,0.4474,1.5,0.06,0.0,0.31,0.03,0.03,0.5828,0.536,0.51,0.89,36.0,2.0,4.0,Italia Serie B,2.0
Florian Ayé,0.22,0.14,0.5333,1.7,0.14,0.0,0.03,0.05,0.05,0.6245,0.4186999999999999,0.4353,0.81,37.0,2.0,4.0,Italia Serie B,2.0
Giuseppe Ambrosino,0.11,0.11,0.5385,1.58,0.0,0.0,0.05,0.0,0.11,0.7361,0.3333,0.4122999999999999,1.05,19.0,1.0,4.0,Italia Serie B,2.0
Caleb Ekuban,0.14,0.36,0.56,2.0,0.0,0.0,0.0,0.14,0.14,0.7192000000000001,0.6563,0.5097999999999999,0.79,14.0,2.0,4.0,Italia Serie B,2.0
César Falletti,0.09,0.06,0.5952,1.0,0.0,0.0,0.09,0.19,0.0,0.8254999999999998,0.07690000000000001,0.483,0.97,32.0,3.0,4.0,Italia Serie B,2.0
Giuseppe Sibilli,0.09,0.0,0.5507,1.59,0.03,0.0,0.44,0.06,0.0,0.7491,0.3148,0.4311999999999999,1.22,32.0,2.0,4.0,Italia Serie B,2.0
Gennaro Tutino,0.14,0.14,0.5509999999999999,1.17,0.0,0.0,0.11,0.06,0.06,0.7807999999999999,0.3519,0.44329999999999997,1.09,35.0,2.0,4.0,Italia Serie B,2.0
Mirco Antenucci,0.28,0.13,0.3448,1.5,0.03,3.13,0.16,0.19,0.06,0.8046,0.36,0.40480000000000005,0.84,32.0,3.0,4.0,Italia Serie B,2.0
Gaetano Masucci,0.26,0.04,1.0,0.87,0.04,0.0,0.13,0.0,0.09,0.6142,0.28990000000000005,0.3448,0.48,23.0,3.0,4.0,Italia Serie B,2.0
Leonardo Mancuso,0.19,0.13,0.4211,1.22,0.03,0.0,0.09,0.09,0.09,0.7184999999999999,0.3833,0.4121000000000001,0.81,32.0,3.0,4.0,Italia Serie B,2.0
Federico Dionisi,0.15,0.06,0.3636,1.76,0.0,0.0,0.06,0.06,0.09,0.6966,0.3293,0.3899,1.39,33.0,3.0,4.0,Italia Serie B,2.0
Davide Diaw,0.34,0.34,0.42619999999999997,2.34,0.14,0.0,0.03,0.0,0.03,0.5642,0.4583,0.3983,1.52,29.0,3.0,4.0,Italia Serie B,2.0
Pedro Mendes,0.13,0.2,0.3333,1.53,0.0,0.0,0.07,0.0,0.03,0.561,0.537,0.5103,0.93,30.0,1.0,4.0,Italia Serie B,2.0
Aurélien Scheidler,0.16,0.16,0.5789,1.21,0.0,0.0,0.05,0.05,0.11,0.6031,0.5758,0.46760000000000007,0.42,19.0,2.0,4.0,Italia Serie B,2.0
Eddie Salcedo,0.17,0.09,0.3333,1.26,0.04,0.0,0.17,0.04,0.04,0.8181999999999999,0.4474,0.4485,0.91,23.0,1.0,4.0,Italia Serie B,2.0
Rigoberto Rivas,0.08,0.16,0.4,1.03,0.0,0.0,0.26,0.08,0.05,0.7227,0.42619999999999997,0.4067,0.61,38.0,2.0,4.0,Italia Serie B,2.0
Luca Vido,0.04,0.04,0.6923,0.84,0.0,0.0,0.04,0.08,0.0,0.7055,0.39390000000000003,0.45679999999999993,0.28,25.0,2.0,4.0,Italia Serie B,2.0
Luca Moro,0.18,0.18,0.32,1.29,0.06,0.0,0.12,0.03,0.0,0.6770999999999999,0.3206,0.4014,1.62,34.0,1.0,4.0,Italia Serie B,2.0
Valentin Mihăilă,0.13,0.2,0.5,1.8,0.0,1.33,0.07,0.0,0.2,0.7471999999999999,0.5,0.4265,0.4,15.0,1.0,4.0,Italia Serie B,2.0
Francesco Forte,0.18,0.15,0.45,1.68,0.03,0.0,0.26,0.03,0.06,0.662,0.3978,0.3795,0.85,34.0,2.0,4.0,Italia Serie B,2.0
Luigi Canotto,0.16,0.16,0.4375,1.57,0.0,0.0,0.08,0.19,0.08,0.7927,0.2857,0.3978,0.86,37.0,2.0,4.0,Italia Serie B,2.0
Zito Luvumbo,0.08,0.03,0.4615000000000001,1.28,0.0,0.0,0.03,0.11,0.06,0.7397,0.10339999999999999,0.44960000000000006,1.69,36.0,1.0,4.0,Italia Serie B,2.0
Ignacio Lores Varela,0.0,0.04,0.4545,1.04,0.0,0.0,0.39,0.07,0.04,0.5936999999999999,0.35960000000000003,0.4428,1.25,28.0,3.0,4.0,Italia Serie B,2.0
Giacomo Beretta,0.17,0.17,0.6,1.17,0.0,0.0,0.0,0.08,0.17,0.6804000000000001,0.2826,0.3605,0.83,12.0,3.0,4.0,Italia Serie B,2.0
Edoardo Soleri,0.14,0.1,0.21050000000000002,1.17,0.1,0.0,0.03,0.1,0.07,0.6345000000000001,0.38980000000000004,0.40570000000000006,0.72,29.0,2.0,4.0,Italia Serie B,2.0
Samuel Di Carmine,0.14,0.31,0.16670000000000004,1.66,0.03,0.0,0.0,0.03,0.03,0.6446,0.5161,0.4103,0.83,29.0,3.0,4.0,Italia Serie B,2.0
Joaquín Larrivey,0.12,0.06,0.4,0.45,0.06,0.0,0.18,0.03,0.0,0.6303,0.4803,0.46580000000000005,0.45,33.0,3.0,4.0,Italia Serie B,2.0
Nik Prelec,0.0,0.17,0.375,0.67,0.0,0.0,0.08,0.08,0.17,0.6503,0.413,0.40659999999999996,1.17,12.0,1.0,4.0,Italia Serie B,2.0
Alessandro Gabrielloni,0.14,0.1,0.2727,1.17,0.07,0.0,0.03,0.07,0.03,0.6561,0.3333,0.3757,0.86,29.0,2.0,4.0,Italia Serie B,2.0
Raúl Asencio,0.12,0.29,0.5,1.47,0.0,0.0,0.18,0.12,0.06,0.5640999999999999,0.49560000000000004,0.45410000000000006,1.0,17.0,2.0,4.0,Italia Serie B,2.0
Nicholas Bonfanti,0.23,0.17,0.5,1.6,0.07,0.0,0.03,0.03,0.03,0.6219,0.3667,0.3611,0.43,30.0,1.0,4.0,Italia Serie B,2.0
Marco Olivieri,0.08,0.2,0.5429,1.52,0.0,0.0,0.08,0.04,0.0,0.6926000000000001,0.2,0.3901,0.88,25.0,1.0,4.0,Italia Serie B,2.0
Dennis Johnsen,0.09,0.21,0.3407,0.82,0.0,0.0,0.21,0.18,0.15,0.6694,0.38809999999999995,0.35409999999999997,0.55,33.0,2.0,4.0,Italia Serie B,2.0
Emanuele Cicerelli,0.0,0.03,0.43479999999999996,0.45,0.0,0.0,0.1,0.1,0.03,0.7744,0.45,0.4567,0.79,29.0,2.0,4.0,Italia Serie B,2.0
Gabriele Gori,0.09,0.06,0.3333,0.97,0.03,0.0,0.03,0.06,0.03,0.6223,0.4915,0.4439,0.56,34.0,1.0,4.0,Italia Serie B,2.0
Miloš Bočić,0.0,0.0,0.375,0.25,0.0,0.0,0.17,0.17,0.08,0.7463,0.6667000000000001,0.5455,0.92,12.0,1.0,4.0,Italia Serie B,2.0
Giuseppe Di Serio,0.19,0.19,0.3333,1.11,0.04,0.0,0.07,0.04,0.07,0.6727,0.3125,0.3602,1.11,27.0,1.0,4.0,Italia Serie B,2.0
David Strelec,0.2,0.2,0.40909999999999996,1.2,0.0,0.0,0.27,0.07,0.07,0.6687000000000001,0.2535,0.3378,0.8,15.0,1.0,4.0,Italia Serie B,2.0
Christian Kouan,0.06,0.0,0.45709999999999995,1.26,0.03,0.0,0.42,0.06,0.03,0.6645,0.3483,0.4456,1.0,31.0,1.0,4.0,Italia Serie B,2.0
Ange-Yoan Bonny,0.04,0.0,0.5676000000000001,0.42,0.0,0.0,0.04,0.04,0.04,0.8408,0.28,0.4841,0.71,24.0,1.0,4.0,Italia Serie B,2.0
Davide Marsura,0.17,0.0,0.4375,0.35,0.0,0.0,0.04,0.04,0.04,0.8,0.34620000000000006,0.3947,0.74,23.0,2.0,4.0,Italia Serie B,2.0
Riccardo Ciervo,0.0,0.05,0.4615000000000001,0.58,0.0,0.0,0.05,0.16,0.16,0.7458,0.0,0.3333,0.26,19.0,1.0,4.0,Italia Serie B,2.0
Soufiane Bidaoui,0.0,0.0,0.5769,1.11,0.0,0.0,0.0,0.0,0.05,0.8184999999999999,0.16670000000000004,0.4375,0.89,19.0,3.0,4.0,Italia Serie B,2.0
George Pușcaș,0.16,0.2,0.36,1.24,0.04,0.0,0.04,0.16,0.04,0.6711,0.5789,0.4277,0.64,25.0,2.0,4.0,Italia Serie B,2.0
Marco Nasti,0.16,0.12,0.3077,1.04,0.08,0.0,0.2,0.0,0.0,0.7909,0.2,0.2932,1.08,25.0,1.0,4.0,Italia Serie B,2.0
Roberto Inglese,0.17,0.38,0.5,1.88,0.04,0.0,0.04,0.04,0.04,0.6761,0.40480000000000005,0.37559999999999993,0.92,24.0,3.0,4.0,Italia Serie B,2.0
Roberto Floriano,0.0,0.08,0.5,0.58,0.0,0.0,0.17,0.17,0.08,0.6241,0.25,0.35710000000000003,0.25,12.0,3.0,4.0,Italia Serie B,2.0
Flavio Bianchi,0.12,0.0,0.39020000000000005,1.12,0.0,0.0,0.09,0.0,0.0,0.7648999999999999,0.25,0.3425,0.56,34.0,1.0,4.0,Italia Serie B,2.0
Diego Falcinelli,0.18,0.09,0.4156,1.76,0.03,0.0,0.09,0.09,0.12,0.7474,0.38170000000000004,0.3914,2.39,33.0,3.0,4.0,Italia Serie B,2.0
Karlo Butić,0.08,0.0,0.4,0.62,0.0,0.0,0.54,0.0,0.0,0.7254999999999999,0.2273,0.3175,0.69,13.0,2.0,4.0,Italia Serie B,2.0
Antonino La Gumina,0.11,0.11,0.35710000000000003,1.44,0.0,0.0,0.07,0.0,0.0,0.7143,0.32049999999999995,0.3651,1.07,27.0,2.0,4.0,Italia Serie B,2.0
Simone Mazzocchi,0.09,0.15,0.28130000000000005,1.18,0.06,0.0,0.21,0.0,0.0,0.6908,0.3739,0.38370000000000004,0.79,33.0,2.0,4.0,Italia Serie B,2.0
Gabriele Capanni,0.06,0.0,0.7143,0.47,0.0,0.0,0.0,0.06,0.0,0.8722,0.2,0.48719999999999997,0.24,17.0,1.0,4.0,Italia Serie B,2.0
Mirko Carretta,0.05,0.11,0.4375,0.42,0.0,0.0,0.11,0.05,0.05,0.5854,0.16670000000000004,0.41490000000000005,0.95,19.0,3.0,4.0,Italia Serie B,2.0
Alfredo Donnarumma,0.05,0.14,0.625,0.67,0.0,0.0,0.1,0.05,0.14,0.6122,0.15,0.34119999999999995,0.57,21.0,3.0,4.0,Italia Serie B,2.0
Simone Rabbi,0.09,0.22,0.5556,0.7,0.0,0.0,0.0,0.0,0.0,0.6687000000000001,0.2667,0.41009999999999996,1.17,23.0,1.0,4.0,Italia Serie B,2.0
Mattia Finotto,0.03,0.1,0.3846,0.55,0.0,0.0,0.07,0.03,0.03,0.6486,0.3,0.3588,0.66,29.0,2.0,4.0,Italia Serie B,2.0
Christophe Lungoyi,0.04,0.07,0.36589999999999995,0.81,0.0,0.0,0.15,0.0,0.04,0.6277,0.41180000000000005,0.48179999999999995,1.22,27.0,1.0,4.0,Italia Serie B,2.0
Stefano Pettinari,0.12,0.24,0.3333,1.16,0.04,0.0,0.12,0.04,0.04,0.6283000000000001,0.4286,0.40259999999999996,0.88,25.0,3.0,4.0,Italia Serie B,2.0
Mamadou Tounkara,0.0,0.27,0.3333,1.0,0.0,0.0,0.07,0.0,0.07,0.562,0.35710000000000003,0.3488,0.73,15.0,2.0,4.0,Italia Serie B,2.0
Ivan Delić,0.0,0.15,0.23079999999999998,0.62,0.0,0.0,0.0,0.15,0.15,0.6470999999999999,0.3143,0.2742,0.23,13.0,2.0,4.0,Italia Serie B,2.0
Andrea Magrassi,0.04,0.15,0.2857,0.77,0.0,0.0,0.08,0.0,0.04,0.556,0.5364,0.4583,0.54,26.0,2.0,4.0,Italia Serie B,2.0
Güven Yalçın,0.0,0.18,0.4412,1.23,0.0,0.0,0.09,0.09,0.05,0.7323999999999999,0.43239999999999995,0.36,0.32,22.0,1.0,4.0,Italia Serie B,2.0
Andrija Novakovich,0.03,0.14,0.47830000000000006,0.71,0.0,0.0,0.03,0.03,0.03,0.662,0.5306000000000001,0.4236,0.46,35.0,2.0,4.0,Italia Serie B,2.0
Massimo Zilli,0.0,0.07,0.4706,0.48,0.0,0.0,0.1,0.03,0.07,0.623,0.5043,0.4351,0.66,29.0,1.0,4.0,Italia Serie B,2.0
Enrico Brignola,0.1,0.15,0.39289999999999997,0.95,0.0,2.5,0.15,0.0,0.0,0.7956,0.4545,0.3396,0.5,20.0,1.0,4.0,Italia Serie B,2.0
Ryder Matos,0.0,0.0,0.5455,0.33,0.0,0.0,0.0,0.0,0.07,0.7419,0.1765,0.3906,0.87,15.0,2.0,4.0,Italia Serie B,2.0
Nicola Rauti,0.0,0.12,0.23079999999999998,1.0,0.0,0.0,0.24,0.0,0.0,0.7864,0.3529,0.42310000000000003,0.59,17.0,1.0,4.0,Italia Serie B,2.0
Moustapha Cissé,0.11,0.11,0.4211,0.67,0.0,0.0,0.11,0.0,0.0,0.6542,0.2619,0.28,0.22,18.0,1.0,4.0,Italia Serie B,2.0
Simy,0.0,0.23,0.7143,0.64,0.0,0.0,0.05,0.0,0.0,0.6092,0.5,0.41379999999999995,0.64,22.0,3.0,4.0,Italia Serie B,2.0
Carlos Embalo,0.0,0.11,0.3214,0.61,0.0,0.0,0.0,0.06,0.0,0.7642,0.21050000000000002,0.30590000000000006,0.67,18.0,2.0,4.0,Italia Serie B,2.0
Damir Ceter,0.0,0.25,0.5,0.58,0.0,0.0,0.08,0.0,0.08,0.6486,0.4545,0.41790000000000005,0.42,12.0,2.0,4.0,Italia Serie B,2.0
Kelvin Yeboah,0.09,0.09,0.0833,0.91,0.09,0.0,0.0,0.09,0.09,0.6383,0.2941,0.23079999999999998,0.64,11.0,1.0,4.0,Italia Serie B,2.0
Reuven Niemeijer,0.0,0.0,0.25,0.4,0.0,0.0,0.07,0.0,0.0,0.7343999999999999,0.2,0.2195,0.27,15.0,2.0,4.0,Italia Serie B,2.0
Makoto Mitsuta,0.31,0.14,0.45280000000000004,2.55,0.0,0.69,0.66,0.28,0.28,0.7713,0.3043,0.42910000000000004,1.24,29.0,1.0,4.0,Japon J1 League,4.0
Mateus Castro,0.27,0.1,0.541,2.8,0.0,0.19,0.37,0.33,0.13,0.7631,0.2619,0.4483,1.97,30.0,2.0,4.0,Japon J1 League,4.0
Akihiro Ienaga,0.35,0.12,0.5740999999999999,1.41,0.03,0.0,0.18,0.21,0.15,0.899,0.4808,0.4936,1.03,34.0,3.0,4.0,Japon J1 League,4.0
Yuma Suzuki,0.22,0.13,0.5,1.72,0.06,0.0,0.25,0.31,0.31,0.6994,0.43200000000000005,0.4539,2.0,32.0,2.0,4.0,Japon J1 League,4.0
Thiago Santana,0.52,0.3,0.4462,2.63,0.19,0.0,0.15,0.37,0.22,0.7282,0.3497,0.4006,1.41,27.0,2.0,4.0,Japon J1 League,4.0
Shuto Machino,0.43,0.13,0.7391,2.07,0.1,0.0,0.3,0.07,0.0,0.6940999999999999,0.48760000000000003,0.4932000000000001,0.8,30.0,1.0,4.0,Japon J1 League,4.0
Tsukasa Morishima,0.26,0.03,0.5832999999999999,1.48,0.03,0.0,0.32,0.19,0.06,0.7852,0.3953,0.47619999999999996,1.1,31.0,2.0,4.0,Japon J1 League,4.0
Anderson Lopes,0.39,0.32,0.48979999999999996,2.61,0.11,0.0,0.21,0.14,0.21,0.7525,0.4891,0.4669,1.07,28.0,2.0,4.0,Japon J1 League,4.0
Ayase Ueda,0.56,0.39,0.5556,2.78,0.06,0.0,0.17,0.11,0.11,0.6833,0.4063000000000001,0.41120000000000007,1.0,18.0,2.0,4.0,Japon J1 League,4.0
Yuya Osako,0.27,0.46,0.4667,2.69,0.04,0.0,0.19,0.23,0.08,0.7256999999999999,0.466,0.45909999999999995,1.27,26.0,3.0,4.0,Japon J1 League,4.0
Yuki Soma,0.06,0.06,0.5366,1.18,0.0,0.0,0.65,0.21,0.03,0.7273999999999999,0.4627000000000001,0.5676000000000001,2.24,34.0,2.0,4.0,Japon J1 League,4.0
