Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Alexandros Paschalakis,0.04,0.0,0.0,0.04,2.1420000000000003,6.731999999999999,3.2920000000000003,2.13,0.54,0.08,0.0,0.58,0.13,10.0,8.333,24.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Boris Kleiman,0.03,0.0,0.0,0.07,2.966,6.151,4.103,3.31,0.34,0.14,0.03,1.14,0.34,10.0,7.5,29.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Nikolaos Papadopoulos,0.08,0.0,0.0,0.04,3.0460000000000003,6.237,3.963,2.81,0.38,0.15,0.0,0.92,0.15,8.571,8.333,26.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Giorgos Athanasiadis,0.0,0.0,0.0,0.0,2.613,7.0409999999999995,4.753,1.17,0.7,0.07,0.0,0.4,0.03,10.0,10.0,30.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Andreas Gianniotis,0.0,0.0,0.03,0.03,2.8449999999999998,6.383,4.015,2.97,0.19,0.23,0.06,0.97,0.13,9.091,8.571,31.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Panagiotis Tsintotas,0.0,0.0,0.0,0.0,2.3329999999999997,5.543,3.3329999999999997,2.87,0.13,0.07,0.0,0.87,0.2,10.0,10.0,15.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Julián Cuesta,0.03,0.03,0.0,0.03,2.884,6.901999999999999,4.37,2.74,0.35,0.23,0.03,1.0,0.1,10.0,6.0,31.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Dávid Gróf,0.0,0.0,0.0,0.09,2.145,3.814,3.2060000000000004,3.18,0.27,0.27,0.09,1.27,0.27,0.0,7.5,11.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Dominik Kotarski,0.0,0.06,0.0,0.03,2.868,7.723000000000001,4.129,1.94,0.44,0.21,0.03,0.71,0.18,5.0,7.333,34.0,1.0,1.0,Grecia Stoiximan Super League,3.0
Matej Marković,0.07,0.0,0.0,0.0,2.221,5.016,3.005,2.64,0.14,0.07,0.0,1.07,0.21,10.0,10.0,14.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Giannis Anestis,0.0,0.05,0.0,0.0,2.505,6.16,3.654,3.19,0.1,0.24,0.05,1.33,0.29,10.0,5.0,21.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Bojan Šaranov,0.0,0.0,0.0,0.05,2.13,5.61,3.864,2.7,0.25,0.05,0.0,1.4,0.15,10.0,7.5,20.0,3.0,1.0,Grecia Stoiximan Super League,3.0
Lefteris Choutesiotis,0.03,0.03,0.0,0.03,2.088,5.922,3.864,2.55,0.24,0.24,0.0,1.3,0.24,10.0,8.0,33.0,2.0,1.0,Grecia Stoiximan Super League,3.0
Nick Olij,0.03,0.0,0.09,0.0,3.5780000000000003,6.821,4.805,3.78,0.44,0.09,0.03,0.84,0.22,7.7780000000000005,8.181999999999999,32.0,2.0,1.0,Holanda Eredivisie,3.0
Lars Unnerstall,0.03,0.0,0.03,0.0,2.433,5.9399999999999995,3.436,2.94,0.48,0.06,0.03,0.73,0.09,10.0,10.0,33.0,3.0,1.0,Holanda Eredivisie,3.0
Etienne Vaessen,0.03,0.0,0.0,0.0,3.134,5.862,3.607,4.22,0.19,0.22,0.06,1.5,0.22,10.0,10.0,32.0,2.0,1.0,Holanda Eredivisie,3.0
João Virgínia,0.0,0.0,0.18,0.0,3.353,6.193,4.101,4.53,0.24,0.18,0.0,1.24,0.41,7.5,7.0,17.0,1.0,1.0,Holanda Eredivisie,3.0
Andries Noppert,0.0,0.0,0.0,0.06,3.239,6.604000000000001,4.012,2.83,0.39,0.06,0.0,0.78,0.11,10.0,9.231,18.0,2.0,1.0,Holanda Eredivisie,3.0
Jasper Cillessen,0.03,0.0,0.06,0.03,2.988,6.13,3.943,4.28,0.28,0.09,0.0,1.06,0.28,10.0,8.333,32.0,3.0,1.0,Holanda Eredivisie,3.0
Stijn van Gassel,0.03,0.0,0.03,0.0,3.176,5.787,3.893,5.0,0.24,0.03,0.0,1.88,0.21,7.143000000000001,8.0,34.0,2.0,1.0,Holanda Eredivisie,3.0
Justin Bijlow,0.0,0.0,0.0,0.04,2.728,7.757,4.196,2.4,0.48,0.0,0.0,0.72,0.04,10.0,8.333,25.0,2.0,1.0,Holanda Eredivisie,3.0
Ivor Pandur,0.06,0.0,0.0,0.06,3.4259999999999997,6.497,4.663,3.71,0.23,0.1,0.0,1.55,0.13,10.0,8.889,31.0,1.0,1.0,Holanda Eredivisie,3.0
Gerónimo Rulli,0.05,0.05,0.0,0.11,4.026,8.443999999999999,5.023,2.37,0.37,0.05,0.0,0.89,0.16,9.231,8.0,19.0,3.0,1.0,Holanda Eredivisie,3.0
Filip Stanković,0.03,0.0,0.06,0.12,3.112,5.112,3.4859999999999998,4.24,0.12,0.12,0.06,1.94,0.21,8.75,7.5,33.0,1.0,1.0,Holanda Eredivisie,3.0
Vasilis Barkas,0.0,0.0,0.0,0.03,2.7809999999999997,6.898999999999999,4.43,3.25,0.31,0.03,0.0,1.38,0.19,10.0,9.333,32.0,2.0,1.0,Holanda Eredivisie,3.0
Robbin Ruiter,0.06,0.06,0.0,0.06,3.95,6.345000000000001,4.184,4.0,0.19,0.25,0.0,2.0,0.31,10.0,8.333,16.0,3.0,1.0,Holanda Eredivisie,3.0
Jeffrey de Lange,0.0,0.0,0.03,0.0,3.232,6.833,4.486,3.44,0.24,0.06,0.0,1.38,0.26,8.333,8.889,34.0,2.0,1.0,Holanda Eredivisie,3.0
Kjell Scherpen,0.04,0.0,0.15,0.08,2.946,5.901,3.692,2.58,0.23,0.04,0.04,1.0,0.19,6.667,5.625,26.0,1.0,1.0,Holanda Eredivisie,3.0
Remko Pasveer,0.0,0.0,0.07,0.0,3.34,7.705,4.256,2.13,0.27,0.0,0.0,1.0,0.2,10.0,10.0,15.0,3.0,1.0,Holanda Eredivisie,3.0
Walter Benítez,0.0,0.0,0.0,0.0,2.4899999999999998,6.9879999999999995,4.581,2.37,0.33,0.07,0.0,0.87,0.3,10.0,10.0,30.0,2.0,1.0,Holanda Eredivisie,3.0
Mickey van der Hart,0.0,0.0,0.0,0.04,3.1239999999999997,6.146,3.557,3.2,0.24,0.08,0.0,1.52,0.24,10.0,9.412,25.0,2.0,1.0,Holanda Eredivisie,3.0
Hobie Verhulst,0.0,0.0,0.13,0.13,3.006,5.884,3.5409999999999995,2.13,0.31,0.13,0.06,0.88,0.19,10.0,3.3329999999999997,16.0,2.0,1.0,Holanda Eredivisie,3.0
Mathew Ryan,0.0,0.0,0.0,0.06,2.822,6.731999999999999,4.255,1.56,0.39,0.17,0.0,0.89,0.11,10.0,8.333,18.0,3.0,1.0,Holanda Eredivisie,3.0
Michael Verrips,0.08,0.04,0.04,0.04,3.575,6.422,3.874,2.92,0.13,0.17,0.0,1.83,0.21,10.0,8.181999999999999,24.0,2.0,1.0,Holanda Eredivisie,3.0
Xavier Mous,0.06,0.13,0.0,0.06,2.825,6.061999999999999,3.5770000000000004,2.81,0.13,0.25,0.06,1.94,0.19,10.0,7.856999999999999,16.0,2.0,1.0,Holanda Eredivisie,3.0
Vishal Kaith,0.04,0.04,0.08,0.0,2.321,6.338,4.181,2.83,0.46,0.08,0.0,0.5,0.29,6.667,7.059,24.0,2.0,1.0,Indian Super League,4.0
Gurmeet Singh,0.14,0.0,0.0,0.0,2.4859999999999998,4.856,4.2,2.79,0.5,0.07,0.0,0.57,0.07,10.0,10.0,14.0,1.0,1.0,Indian Super League,4.0
Phurba Tempa Lachenpa,0.0,0.0,0.05,0.0,2.605,5.986,3.3630000000000004,2.91,0.32,0.05,0.0,0.95,0.09,6.923,7.333,22.0,2.0,1.0,Indian Super League,4.0
Gurpreet Singh Sandhu,0.04,0.09,0.04,0.09,2.739,4.365,3.028,3.04,0.26,0.22,0.04,0.91,0.26,10.0,7.143000000000001,23.0,3.0,1.0,Indian Super League,4.0
Kamaljit Singh,0.06,0.0,0.06,0.12,2.1,4.37,3.367,3.12,0.18,0.12,0.0,1.53,0.35,5.0,6.25,17.0,2.0,1.0,Indian Super League,4.0
Amrinder Singh,0.1,0.0,0.1,0.0,3.243,5.786,3.464,2.67,0.1,0.1,0.0,1.57,0.05,8.571,9.167,21.0,2.0,1.0,Indian Super League,4.0
Rehnesh Paramba,0.0,0.0,0.0,0.0,2.527,5.683,4.481,2.36,0.27,0.0,0.0,1.18,0.36,10.0,10.0,11.0,2.0,1.0,Indian Super League,4.0
Prabhsukhan Gill,0.06,0.06,0.06,0.11,2.2,5.0,3.378,2.17,0.22,0.11,0.0,1.44,0.06,5.0,5.455,18.0,1.0,1.0,Indian Super League,4.0
Dheeraj Singh,0.0,0.11,0.05,0.05,2.811,7.116,4.519,1.84,0.16,0.37,0.0,1.47,0.32,9.286,7.406999999999999,19.0,1.0,1.0,Indian Super League,4.0
Dean Lyness,0.0,0.0,0.03,0.06,2.739,5.665,3.3020000000000005,3.13,0.39,0.1,0.0,0.74,0.29,7.7780000000000005,7.333,31.0,3.0,1.0,Irlanda Premier Division,3.0
Brian Maher,0.0,0.0,0.03,0.0,4.0329999999999995,6.901000000000001,4.648,2.25,0.5,0.14,0.03,0.58,0.08,6.667,8.889,36.0,1.0,1.0,Irlanda Premier Division,3.0
Conor Kearns,0.0,0.0,0.0,0.06,2.877,4.35,2.75,2.71,0.4,0.06,0.03,0.49,0.23,10.0,9.048,35.0,2.0,1.0,Irlanda Premier Division,3.0
Alan Mannus,0.0,0.0,0.0,0.0,2.243,6.802,3.8609999999999998,2.3,0.48,0.04,0.0,0.52,0.22,8.0,8.0,23.0,3.0,1.0,Irlanda Premier Division,3.0
Leon Pohls,0.0,0.0,0.0,0.0,1.847,6.534000000000001,2.677,1.6,0.53,0.07,0.07,0.53,0.13,0.0,10.0,15.0,2.0,1.0,Irlanda Premier Division,3.0
Luke McNicholas,0.0,0.0,0.04,0.0,3.346,6.115,3.755,2.73,0.12,0.19,0.04,1.12,0.27,10.0,8.889,26.0,1.0,1.0,Irlanda Premier Division,3.0
Nathan Shepperd,0.0,0.0,0.0,0.17,3.439,5.5649999999999995,3.875,2.28,0.28,0.11,0.03,1.08,0.14,8.333,6.956999999999999,36.0,1.0,1.0,Irlanda Premier Division,3.0
James Talbot,0.03,0.0,0.06,0.0,2.606,5.970000000000001,3.048,2.14,0.33,0.03,0.0,0.92,0.19,7.5,8.333,36.0,2.0,1.0,Irlanda Premier Division,3.0
James Corcoran,0.0,0.0,0.0,0.0,2.91,4.261,2.903,2.65,0.25,0.05,0.0,1.35,0.2,10.0,10.0,20.0,1.0,1.0,Irlanda Premier Division,3.0
Colin McCabe,0.06,0.0,0.11,0.06,3.372,3.5420000000000003,3.192,2.72,0.22,0.06,0.0,1.06,0.22,10.0,8.333,18.0,2.0,1.0,Irlanda Premier Division,3.0
Andrew Wogan,0.0,0.06,0.0,0.0,2.9059999999999997,3.136,2.6239999999999997,2.56,0.28,0.17,0.0,1.61,0.11,10.0,6.667,18.0,1.0,1.0,Irlanda Premier Division,3.0
Kian Moore,0.0,0.09,0.0,0.0,3.6090000000000004,4.157,2.643,3.87,0.13,0.26,0.0,2.26,0.35,0.0,7.7780000000000005,23.0,1.0,1.0,Irlanda Premier Division,3.0
Lorcan Healy,0.0,0.0,0.15,0.15,2.777,4.044,2.553,3.0,0.0,0.31,0.08,2.46,0.31,8.571,7.0,13.0,1.0,1.0,Irlanda Premier Division,3.0
Viktor Johansson,0.05,0.0,0.02,0.0,2.9370000000000003,3.349,2.944,3.72,0.3,0.14,0.02,1.19,0.12,7.273000000000001,8.378,43.0,2.0,1.0,Inglaterra Championship,2.0
Daniel Grimshaw,0.0,0.0,0.0,0.0,3.128,6.163,3.9939999999999998,3.39,0.33,0.06,0.0,1.22,0.11,10.0,10.0,18.0,2.0,1.0,Inglaterra Championship,2.0
Karl Darlow,0.0,0.0,0.0,0.0,4.492,7.625,3.242,2.92,0.42,0.17,0.0,1.17,0.0,8.571,9.167,12.0,3.0,1.0,Inglaterra Championship,2.0
Matt Ingram,0.0,0.0,0.05,0.05,3.6,6.981999999999999,3.5810000000000004,3.32,0.36,0.14,0.05,0.68,0.5,10.0,8.889,22.0,2.0,1.0,Inglaterra Championship,2.0
Ben Wilson,0.05,0.0,0.0,0.0,2.493,5.465999999999999,2.987,2.47,0.47,0.02,0.0,0.88,0.02,10.0,9.629999999999999,43.0,3.0,1.0,Inglaterra Championship,2.0
Daniel Bachmann,0.02,0.0,0.02,0.0,2.444,6.3,3.024,3.04,0.36,0.04,0.0,1.04,0.09,8.235,8.519,45.0,2.0,1.0,Inglaterra Championship,2.0
Arijanet Murić,0.02,0.02,0.02,0.0,3.4170000000000003,8.023,4.9,2.27,0.41,0.07,0.02,0.73,0.02,8.667,8.571,41.0,2.0,1.0,Inglaterra Championship,2.0
Lee Nicholls,0.0,0.0,0.04,0.0,2.654,5.572,3.222,3.0,0.29,0.11,0.07,1.14,0.04,10.0,10.0,28.0,3.0,1.0,Inglaterra Championship,2.0
Angus Gunn,0.07,0.0,0.03,0.0,3.3869999999999996,7.4510000000000005,4.161,2.97,0.23,0.1,0.03,0.97,0.17,7.143000000000001,8.571,30.0,2.0,1.0,Inglaterra Championship,2.0
Thomas Kaminski,0.0,0.0,0.0,0.0,3.175,7.267,3.5460000000000003,2.96,0.36,0.04,0.0,0.86,0.39,6.667,7.5,28.0,3.0,1.0,Inglaterra Championship,2.0
Alex Palmer,0.09,0.0,0.0,0.04,2.913,6.478,3.4560000000000004,2.22,0.43,0.09,0.0,0.74,0.22,7.5,6.0,23.0,2.0,1.0,Inglaterra Championship,2.0
Tomáš Vaclík,0.0,0.0,0.0,0.0,2.662,3.844,2.9899999999999998,3.23,0.15,0.15,0.0,1.08,0.15,10.0,10.0,13.0,3.0,1.0,Inglaterra Championship,2.0
Freddie Woodman,0.02,0.0,0.0,0.02,2.785,5.363,3.371,2.67,0.37,0.02,0.0,1.07,0.22,10.0,9.412,46.0,2.0,1.0,Inglaterra Championship,2.0
Aynsley Pears,0.0,0.0,0.0,0.0,3.1390000000000002,6.761,3.2079999999999997,2.28,0.28,0.0,0.0,0.89,0.17,10.0,10.0,18.0,2.0,1.0,Inglaterra Championship,2.0
Anthony Patterson,0.02,0.0,0.0,0.0,2.646,6.064,3.501,2.46,0.3,0.13,0.04,0.96,0.24,9.333,9.565000000000001,46.0,1.0,1.0,Inglaterra Championship,2.0
Ethan Horvath,0.0,0.0,0.09,0.02,2.752,4.8549999999999995,3.7009999999999996,2.07,0.43,0.11,0.0,0.73,0.11,10.0,9.375,44.0,2.0,1.0,Inglaterra Championship,2.0
Max O'Leary,0.0,0.0,0.06,0.0,3.3270000000000004,5.346,3.061,2.33,0.24,0.09,0.03,0.88,0.12,9.655,9.722,33.0,2.0,1.0,Inglaterra Championship,2.0
Zack Steffen,0.02,0.02,0.07,0.0,3.107,7.272,3.6420000000000003,2.55,0.21,0.05,0.02,0.95,0.24,9.091,8.857,42.0,2.0,1.0,Inglaterra Championship,2.0
John Ruddy,0.02,0.0,0.02,0.05,2.891,4.7299999999999995,3.8659999999999997,2.49,0.3,0.09,0.05,1.09,0.14,10.0,8.571,43.0,3.0,1.0,Inglaterra Championship,2.0
Josef Bursik,0.0,0.0,0.0,0.06,2.806,5.657,3.132,2.31,0.31,0.0,0.0,1.31,0.06,10.0,8.75,16.0,1.0,1.0,Inglaterra Championship,2.0
Chris Maxwell,0.0,0.07,0.0,0.04,2.6710000000000003,5.294,3.633,3.07,0.18,0.18,0.0,1.46,0.25,9.091,7.8950000000000005,28.0,3.0,1.0,Inglaterra Championship,2.0
Wesley Foderingham,0.0,0.0,0.0,0.03,2.258,6.013,3.5450000000000004,1.85,0.43,0.03,0.03,0.7,0.1,10.0,8.571,40.0,3.0,1.0,Inglaterra Championship,2.0
Tim Krul,0.0,0.0,0.13,0.0,3.2439999999999998,7.648999999999999,4.545,2.31,0.31,0.0,0.0,1.0,0.13,7.5,8.571,16.0,3.0,1.0,Inglaterra Championship,2.0
George Long,0.03,0.0,0.0,0.03,2.7,4.023,2.935,1.94,0.33,0.06,0.0,0.81,0.22,10.0,9.167,36.0,2.0,1.0,Inglaterra Championship,2.0
Jack Bonham,0.0,0.0,0.04,0.04,2.713,6.426,3.668,1.87,0.26,0.09,0.04,1.04,0.04,8.571,8.181999999999999,23.0,2.0,1.0,Inglaterra Championship,2.0
Andrew Fisher,0.0,0.04,0.08,0.0,2.977,6.834999999999999,2.769,2.38,0.23,0.12,0.04,1.31,0.12,8.333,8.571,26.0,2.0,1.0,Inglaterra Championship,2.0
Steven Benda,0.0,0.0,0.0,0.05,2.533,6.898000000000001,2.798,2.05,0.24,0.1,0.05,1.1,0.19,10.0,8.571,21.0,2.0,1.0,Inglaterra Championship,2.0
Daniel Bentley,0.0,0.0,0.0,0.08,2.8920000000000003,4.761,2.975,2.69,0.31,0.08,0.0,1.46,0.15,10.0,8.571,13.0,2.0,1.0,Inglaterra Championship,2.0
Seny Dieng,0.0,0.0,0.07,0.0,2.661,6.234,3.815,2.59,0.2,0.13,0.04,1.37,0.17,9.231,8.462,46.0,2.0,1.0,Inglaterra Championship,2.0
Ryan Allsop,0.02,0.02,0.0,0.09,3.686,5.476,3.2920000000000003,2.16,0.26,0.09,0.05,1.12,0.12,10.0,6.667,43.0,3.0,1.0,Inglaterra Championship,2.0
Joe Lumley,0.0,0.02,0.02,0.12,2.81,4.991,4.423,2.41,0.17,0.1,0.0,1.24,0.15,8.667,7.241,41.0,2.0,1.0,Inglaterra Championship,2.0
Nathan Baxter,0.0,0.08,0.0,0.0,3.0829999999999997,7.0,3.145,2.5,0.08,0.17,0.0,1.58,0.17,10.0,8.0,12.0,2.0,1.0,Inglaterra Championship,2.0
Ben Amos,0.0,0.03,0.0,0.07,2.634,5.406000000000001,3.5909999999999997,1.83,0.24,0.1,0.0,1.03,0.17,8.75,7.5,29.0,3.0,1.0,Inglaterra Championship,2.0
Jamie Jones,0.0,0.0,0.0,0.06,2.771,5.202,3.657,2.29,0.12,0.12,0.0,1.59,0.18,8.75,8.333,17.0,3.0,1.0,Inglaterra Championship,2.0
David Button,0.0,0.08,0.15,0.0,2.862,6.425,3.6229999999999998,1.46,0.15,0.15,0.08,1.0,0.46,5.0,5.0,13.0,3.0,1.0,Inglaterra Championship,2.0
David Raya,0.03,0.0,0.03,0.05,3.882,6.075,4.2090000000000005,4.05,0.32,0.05,0.0,0.95,0.26,8.667,8.261,38.0,2.0,1.0,Inglaterra Premier League,1.0
Bernd Leno,0.0,0.03,0.0,0.06,3.342,7.631,3.636,4.0,0.22,0.22,0.03,1.28,0.14,10.0,8.235,36.0,3.0,1.0,Inglaterra Premier League,1.0
Alisson,0.0,0.0,0.0,0.08,3.349,8.337,4.558,2.92,0.38,0.11,0.03,1.11,0.05,9.167,7.8260000000000005,37.0,3.0,1.0,Inglaterra Premier League,1.0
Kepa Arrizabalaga,0.03,0.0,0.0,0.03,3.086,8.067,4.205,3.14,0.31,0.03,0.0,0.93,0.21,9.167,9.167,29.0,2.0,1.0,Inglaterra Premier League,1.0
Neto,0.0,0.0,0.0,0.0,2.5780000000000003,5.603,3.681,3.7,0.22,0.19,0.0,1.41,0.04,6.25,8.0,27.0,3.0,1.0,Inglaterra Premier League,1.0
Emiliano Martínez,0.03,0.03,0.03,0.06,3.467,7.154999999999999,4.0920000000000005,2.72,0.31,0.14,0.03,0.97,0.08,10.0,8.636,36.0,3.0,1.0,Inglaterra Premier League,1.0
Vicente Guaita,0.0,0.0,0.0,0.0,2.596,6.748,4.005,3.15,0.22,0.07,0.0,1.11,0.15,9.091,9.333,27.0,3.0,1.0,Inglaterra Premier League,1.0
David De Gea,0.03,0.0,0.05,0.03,2.85,6.833,3.596,2.66,0.45,0.08,0.03,0.92,0.21,8.333,8.333,38.0,3.0,1.0,Inglaterra Premier League,1.0
Nick Pope,0.0,0.0,0.03,0.05,1.778,5.881,3.4579999999999997,2.35,0.38,0.14,0.05,0.78,0.08,8.0,7.273000000000001,37.0,3.0,1.0,Inglaterra Premier League,1.0
Jordan Pickford,0.11,0.03,0.05,0.03,3.1239999999999997,5.182,3.475,3.35,0.22,0.16,0.03,1.38,0.16,7.273000000000001,6.8420000000000005,37.0,2.0,1.0,Inglaterra Premier League,1.0
Dean Henderson,0.0,0.06,0.06,0.0,3.122,5.676,3.239,3.06,0.33,0.28,0.11,1.06,0.67,10.0,6.667,18.0,2.0,1.0,Inglaterra Premier League,1.0
Łukasz Fabiański,0.0,0.0,0.03,0.03,2.147,5.821,3.925,3.0,0.22,0.11,0.03,1.14,0.19,9.443999999999999,9.129999999999999,36.0,3.0,1.0,Inglaterra Premier League,1.0
Aaron Ramsdale,0.0,0.0,0.05,0.0,2.455,6.3340000000000005,2.909,2.5,0.37,0.13,0.0,0.95,0.18,10.0,10.0,38.0,2.0,1.0,Inglaterra Premier League,1.0
Jason Steele,0.0,0.0,0.0,0.07,3.2670000000000003,8.796,5.514,2.47,0.4,0.13,0.07,1.4,0.13,10.0,7.5,15.0,3.0,1.0,Inglaterra Premier League,1.0
José Sá,0.0,0.03,0.06,0.0,2.814,6.534999999999999,2.827,3.0,0.31,0.11,0.06,1.33,0.19,8.75,8.947,36.0,2.0,1.0,Inglaterra Premier League,1.0
Hugo Lloris,0.04,0.0,0.16,0.08,2.464,7.354000000000001,4.067,3.16,0.28,0.04,0.0,1.32,0.24,7.692,7.059,25.0,3.0,1.0,Inglaterra Premier League,1.0
Danny Ward,0.0,0.0,0.04,0.08,3.023,7.048,3.469,3.0,0.23,0.12,0.04,1.38,0.38,10.0,8.181999999999999,26.0,2.0,1.0,Inglaterra Premier League,1.0
Ederson,0.03,0.03,0.03,0.03,3.169,8.440000000000001,5.275,1.31,0.31,0.09,0.0,0.8,0.11,9.0,8.333,35.0,2.0,1.0,Inglaterra Premier League,1.0
Robert Sánchez,0.13,0.04,0.04,0.0,2.926,7.473999999999999,3.222,2.09,0.26,0.26,0.04,1.17,0.13,10.0,8.889,23.0,2.0,1.0,Inglaterra Premier League,1.0
Fraser Forster,0.0,0.0,0.0,0.0,2.0789999999999997,6.734999999999999,3.3579999999999997,2.29,0.21,0.21,0.07,1.57,0.14,10.0,10.0,14.0,3.0,1.0,Inglaterra Premier League,1.0
Keylor Navas,0.06,0.0,0.06,0.0,2.729,5.194,3.5100000000000002,3.0,0.06,0.24,0.0,1.71,0.18,10.0,10.0,17.0,3.0,1.0,Inglaterra Premier League,1.0
Daniel Iversen,0.0,0.0,0.0,0.0,2.717,5.031000000000001,2.222,3.17,0.08,0.17,0.0,1.17,0.67,10.0,10.0,12.0,2.0,1.0,Inglaterra Premier League,1.0
Illan Meslier,0.03,0.0,0.09,0.06,2.479,5.611,2.505,2.76,0.15,0.09,0.0,1.76,0.21,7.692,7.2,34.0,1.0,1.0,Inglaterra Premier League,1.0
Gavin Bazunu,0.03,0.03,0.03,0.0,3.213,5.593,3.441,2.16,0.13,0.06,0.03,1.56,0.19,10.0,9.474,32.0,1.0,1.0,Inglaterra Premier League,1.0
Mark Travers,0.0,0.0,0.0,0.0,2.6079999999999997,7.220000000000001,4.85,3.0,0.17,0.17,0.0,2.17,0.5,10.0,10.0,12.0,1.0,1.0,Inglaterra Premier League,1.0
Mattia Perin,0.0,0.0,0.0,0.0,2.691,7.128,3.197,3.0,0.45,0.18,0.09,0.64,0.0,10.0,10.0,11.0,2.0,1.0,Italia Serie A,1.0
Ivan Provedel,0.0,0.0,0.03,0.0,3.034,7.806,5.6049999999999995,2.63,0.55,0.05,0.0,0.61,0.18,8.571,9.091,38.0,2.0,1.0,Italia Serie A,1.0
Guglielmo Vicario,0.0,0.0,0.03,0.03,3.629,6.8709999999999996,3.492,3.13,0.23,0.19,0.03,1.13,0.13,8.333,8.571,31.0,2.0,1.0,Italia Serie A,1.0
Michele Di Gregorio,0.11,0.0,0.05,0.08,3.4490000000000003,7.187,4.192,3.27,0.27,0.08,0.0,1.22,0.11,8.0,6.429,37.0,2.0,1.0,Italia Serie A,1.0
Wojciech Szczęsny,0.0,0.0,0.0,0.04,2.35,7.5680000000000005,5.032,2.43,0.5,0.11,0.0,0.89,0.04,10.0,9.286,28.0,2.0,1.0,Italia Serie A,1.0
André Onana,0.0,0.0,0.0,0.04,3.8,7.917,4.468,2.58,0.33,0.08,0.0,0.88,0.13,10.0,8.571,24.0,2.0,1.0,Italia Serie A,1.0
Marco Carnesecchi,0.0,0.0,0.07,0.04,3.011,5.314,3.31,3.96,0.15,0.07,0.0,1.56,0.19,7.5,8.0,27.0,2.0,1.0,Italia Serie A,1.0
Alex Meret,0.0,0.0,0.03,0.0,2.382,8.605,5.244,2.03,0.47,0.06,0.03,0.56,0.15,10.0,10.0,34.0,2.0,1.0,Italia Serie A,1.0
Luigi Sepe,0.0,0.06,0.0,0.06,3.2939999999999996,6.393,3.5479999999999996,3.53,0.18,0.41,0.18,1.29,0.29,10.0,7.5,17.0,2.0,1.0,Italia Serie A,1.0
Emil Audero,0.0,0.0,0.0,0.08,3.2399999999999998,6.358,4.154999999999999,3.36,0.16,0.28,0.08,1.4,0.16,10.0,8.0,25.0,2.0,1.0,Italia Serie A,1.0
Guillermo Ochoa,0.0,0.0,0.0,0.1,3.5549999999999997,5.556,3.382,3.65,0.2,0.2,0.05,1.4,0.25,10.0,6.0,20.0,2.0,1.0,Italia Serie A,1.0
Lorenzo Montipò,0.0,0.0,0.03,0.08,2.9,5.817,4.554,3.53,0.13,0.08,0.05,1.26,0.32,6.667,6.875,38.0,2.0,1.0,Italia Serie A,1.0
Vanja Milinković-Savić,0.03,0.0,0.0,0.0,4.226,5.7909999999999995,3.2630000000000003,2.53,0.29,0.16,0.0,0.89,0.18,8.571,8.571,38.0,2.0,1.0,Italia Serie A,1.0
Wladimiro Falcone,0.05,0.03,0.08,0.0,2.6710000000000003,4.483,2.939,2.97,0.16,0.16,0.03,1.03,0.18,8.571,8.636,38.0,2.0,1.0,Italia Serie A,1.0
Samir Handanović,0.0,0.0,0.0,0.0,3.629,8.995999999999999,5.917,2.5,0.29,0.07,0.0,1.14,0.14,0.0,0.0,14.0,2.0,1.0,Italia Serie A,1.0
Łukasz Skorupski,0.0,0.03,0.05,0.03,2.716,7.483,4.4990000000000006,3.14,0.19,0.24,0.05,1.22,0.11,8.0,8.333,37.0,2.0,1.0,Italia Serie A,1.0
Mike Maignan,0.05,0.0,0.0,0.0,3.141,8.061,4.684,1.91,0.36,0.14,0.05,0.86,0.09,10.0,10.0,22.0,2.0,1.0,Italia Serie A,1.0
Juan Musso,0.0,0.0,0.04,0.0,2.3,6.593999999999999,4.026,2.67,0.29,0.08,0.0,0.96,0.17,10.0,10.0,24.0,2.0,1.0,Italia Serie A,1.0
Bartłomiej Drągowski,0.03,0.0,0.06,0.11,2.9829999999999997,6.437,3.5189999999999997,3.34,0.17,0.17,0.03,1.34,0.29,9.0,7.5,35.0,2.0,1.0,Italia Serie A,1.0
Ciprian Tătărușanu,0.06,0.0,0.0,0.0,3.006,7.547,5.205,2.56,0.25,0.13,0.0,1.25,0.13,5.0,8.0,16.0,2.0,1.0,Italia Serie A,1.0
Marco Silvestri,0.03,0.0,0.0,0.03,2.716,7.5,4.112,2.39,0.26,0.18,0.0,1.16,0.11,10.0,9.375,38.0,2.0,1.0,Italia Serie A,1.0
Marco Sportiello,0.0,0.0,0.0,0.13,2.513,7.374,4.0,2.87,0.07,0.07,0.0,1.0,0.4,10.0,7.0,15.0,2.0,1.0,Italia Serie A,1.0
