Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Marc Mateu,0.06,0.5429,0.48,0.0161,0.87,0.35,0.32,0.23,0.1,0.16259999999999997,0.7262,0.0432,0.4177,0.5667,0.5259999999999999,0.58,0.45,31.0,3.0,3.0,España La Liga 2,2.0
Ager Aketxe,0.1,0.5385,0.9,0.0,0.48,0.29,0.71,0.29,0.33,0.271,0.8295,0.10289999999999999,0.6757,0.36840000000000006,0.3333,0.43,0.33,21.0,2.0,3.0,España La Liga 2,2.0
Luismi,0.03,0.9286,0.48,0.0,3.06,1.55,1.29,0.0,0.0,0.3148,0.7756000000000001,0.04389999999999999,0.5689,0.5556,0.5572,0.74,1.81,31.0,3.0,3.0,España La Liga 2,2.0
Ángel Montoro,0.04,0.5385,0.61,0.0,1.11,0.68,0.54,0.07,0.04,0.28859999999999997,0.7587,0.065,0.6128999999999999,0.5143,0.5512999999999999,1.07,0.93,28.0,3.0,3.0,España La Liga 2,2.0
José Gragera,0.12,0.2857,0.88,0.0,2.94,1.35,1.0,0.0,0.0,0.37410000000000004,0.8066,0.0353,0.4,0.6049,0.5482,0.47,1.88,17.0,1.0,3.0,España La Liga 2,2.0
Peru Nolaskoain Esnal,0.06,0.5556,0.88,0.0,1.81,1.28,0.94,0.0,0.03,0.35409999999999997,0.7935,0.05629999999999999,0.44439999999999996,0.625,0.5725,0.63,0.88,32.0,2.0,3.0,España La Liga 2,2.0
Bebé,0.25,0.5294,3.88,0.0,0.63,0.38,1.13,0.25,0.06,0.2575,0.6966,0.0644,0.4035,0.44439999999999996,0.40380000000000005,0.56,0.56,16.0,3.0,3.0,España La Liga 2,2.0
José Ángel Jurado,0.04,0.44439999999999996,0.63,0.0,1.67,0.81,0.78,0.07,0.04,0.37559999999999993,0.8402,0.0793,0.5974,0.5227,0.5213,1.26,1.41,27.0,3.0,3.0,España La Liga 2,2.0
César Gelabert,0.08,0.7115,0.8,0.0,1.76,0.52,1.12,0.08,0.16,0.33799999999999997,0.8402,0.0888,0.618,0.3429,0.5488000000000001,1.0,0.6,25.0,1.0,3.0,España La Liga 2,2.0
Iván Gil,0.15,0.47729999999999995,1.93,0.0,0.52,0.19,0.59,0.15,0.04,0.3593,0.9061999999999999,0.1396,0.7069,0.25,0.4503999999999999,0.78,0.3,27.0,1.0,3.0,España La Liga 2,2.0
José Campaña,0.24,0.5,0.57,0.0,1.19,0.33,0.71,0.24,0.0,0.301,0.8370000000000002,0.0705,0.5405,0.5,0.48550000000000004,0.9,0.57,21.0,2.0,3.0,España La Liga 2,2.0
Salva Sevilla,0.08,0.72,1.11,0.0,0.78,0.44,0.56,0.11,0.06,0.39890000000000003,0.8545,0.1161,0.6076999999999999,0.5294,0.5097999999999999,0.64,0.67,36.0,3.0,3.0,España La Liga 2,2.0
Lander Olaetxea,0.08,0.6818000000000001,0.74,0.0,2.18,1.23,1.0,0.1,0.08,0.3395,0.7523000000000001,0.0472,0.40299999999999997,0.5893999999999999,0.5602,1.05,1.51,39.0,2.0,3.0,España La Liga 2,2.0
Vicente Iborra,0.06,0.65,0.83,0.0,1.36,0.86,0.94,0.08,0.0,0.4069,0.83,0.06280000000000001,0.585,0.5852,0.5549000000000001,1.03,1.06,36.0,3.0,3.0,España La Liga 2,2.0
Javier Ontiveros,0.12,0.5114,1.36,0.0,1.32,0.2,0.72,0.16,0.08,0.2328,0.7576999999999999,0.06879999999999999,0.4154,0.5263,0.5511,1.44,0.84,25.0,2.0,3.0,España La Liga 2,2.0
Alberto del Moral,0.03,0.7,0.38,0.0,1.84,1.62,1.19,0.08,0.08,0.5278,0.8536,0.0676,0.6631999999999999,0.5259,0.5584,1.68,1.27,37.0,1.0,3.0,España La Liga 2,2.0
Iker Undabarrena,0.0,0.5556,0.15,0.0,1.97,1.61,0.85,0.06,0.06,0.4852,0.8588,0.0803,0.6134000000000001,0.6,0.5761,1.58,1.39,33.0,2.0,3.0,España La Liga 2,2.0
Pêpê,0.0,0.7,0.47,0.0,1.53,0.47,0.82,0.06,0.29,0.44409999999999994,0.8675,0.09939999999999999,0.7848,0.3333,0.5288,0.71,1.06,17.0,2.0,3.0,España La Liga 2,2.0
Pablo Martínez,0.07,0.5714,1.19,0.0,1.04,0.67,0.52,0.15,0.07,0.27,0.8340000000000001,0.0759,0.5667,0.4063000000000001,0.4575,0.48,0.93,27.0,2.0,3.0,España La Liga 2,2.0
Álex Gallar,0.05,0.5313000000000001,1.0,0.0,0.74,0.32,0.53,0.26,0.21,0.22210000000000002,0.7986,0.0805,0.32,0.2857,0.4857,0.95,0.42,19.0,3.0,3.0,España La Liga 2,2.0
Juergen Elitim,0.07,0.6486,0.93,0.009899999999999999,1.55,0.9,1.0,0.03,0.0,0.35409999999999997,0.8559,0.0786,0.5,0.25,0.49,1.52,1.21,29.0,1.0,3.0,España La Liga 2,2.0
Pejiño,0.18,0.5448999999999999,2.33,0.0,1.09,0.27,0.64,0.15,0.12,0.20240000000000002,0.7948999999999999,0.0876,0.6863000000000001,0.3333,0.4985,1.33,0.7,33.0,2.0,3.0,España La Liga 2,2.0
Carlo Adriano García,0.09,0.5455,0.8,0.0,2.09,1.09,0.94,0.06,0.06,0.4622999999999999,0.8690000000000001,0.0694,0.625,0.46379999999999993,0.5106,0.6,1.06,35.0,1.0,3.0,España La Liga 2,2.0
Aitor Sanz,0.03,0.6774,0.32,0.0,2.68,1.32,1.32,0.05,0.0,0.4203,0.8341,0.06570000000000001,0.6291,0.6,0.5423,0.73,1.62,37.0,3.0,3.0,España La Liga 2,2.0
Seydouba Cisse,0.12,0.6731,0.79,0.0,1.76,0.55,1.12,0.12,0.06,0.327,0.8434,0.07640000000000001,0.6215999999999999,0.45280000000000004,0.5166000000000001,1.18,1.12,33.0,1.0,3.0,España La Liga 2,2.0
Waldo Rubio Marín,0.19,0.5,2.19,0.0,0.77,0.39,0.84,0.19,0.06,0.24609999999999999,0.713,0.09230000000000001,0.5224,0.4063000000000001,0.36760000000000004,0.13,0.74,31.0,2.0,3.0,España La Liga 2,2.0
Miguel Atienza,0.03,0.7,0.33,0.0,1.95,1.5,1.05,0.05,0.03,0.31579999999999997,0.81,0.0483,0.5827,0.6107,0.5442,0.78,1.25,40.0,1.0,3.0,España La Liga 2,2.0
Ruben Bover Izquierdo,0.14,0.6333,0.86,0.008899999999999998,0.82,0.25,0.68,0.04,0.11,0.295,0.9055999999999998,0.0836,0.7872,0.3889,0.5,0.96,0.57,28.0,3.0,3.0,España La Liga 2,2.0
Sergio Bermejo,0.15,0.5402,1.52,0.0,1.0,0.94,0.7,0.18,0.12,0.2339,0.8329000000000001,0.0852,0.7209,0.40480000000000005,0.4414,1.52,1.42,33.0,2.0,3.0,España La Liga 2,2.0
Riki Rodríguez,0.03,0.5758,0.78,0.0,1.7,0.97,0.84,0.05,0.03,0.39030000000000004,0.8199,0.1016,0.5078,0.3529,0.5018,1.16,1.11,37.0,2.0,3.0,España La Liga 2,2.0
Koba Koindredi,0.06,0.5429,0.67,0.0,0.94,0.39,0.22,0.06,0.11,0.1644,0.7635,0.0411,0.7221999999999998,0.4314,0.521,1.61,0.94,18.0,1.0,3.0,España La Liga 2,2.0
Borja Sánchez,0.04,0.5294,0.58,0.0,1.33,0.46,0.71,0.08,0.08,0.2075,0.7851,0.06,0.6831999999999999,0.5556,0.5236,1.08,0.83,24.0,2.0,3.0,España La Liga 2,2.0
Óscar Melendo,0.03,0.6053000000000001,0.31,0.0,0.8,0.43,0.66,0.29,0.09,0.3297,0.8734999999999999,0.10400000000000001,0.6176,0.23079999999999998,0.5021,1.66,0.57,35.0,2.0,3.0,España La Liga 2,2.0
Giovanni Zarfino,0.11,0.45,1.63,0.0,2.04,0.93,0.7,0.07,0.07,0.267,0.7018000000000001,0.0385,0.4744,0.5,0.4864,0.93,1.48,27.0,3.0,3.0,España La Liga 2,2.0
Toni Moya,0.08,0.55,0.56,0.0,0.82,0.59,0.51,0.15,0.1,0.2041,0.7587999999999999,0.0533,0.5214,0.3721,0.4615000000000001,0.51,0.72,39.0,2.0,3.0,España La Liga 2,2.0
Oriol Rey,0.0,0.7241,0.63,0.0,1.95,0.56,0.78,0.0,0.05,0.4224,0.8539,0.0934,0.5778,0.5690000000000001,0.5556,1.0,1.49,41.0,2.0,3.0,España La Liga 2,2.0
Damián Musto,0.03,0.5556,0.31,0.0,1.64,1.44,0.61,0.03,0.03,0.39390000000000003,0.8384999999999999,0.04059999999999999,0.5638,0.5832999999999999,0.5238,1.17,2.06,36.0,3.0,3.0,España La Liga 2,2.0
Fabio González,0.0,0.6667000000000001,0.29,0.0,1.06,0.65,0.81,0.1,0.03,0.43,0.8762000000000001,0.0794,0.5652,0.42,0.523,0.87,0.48,31.0,2.0,3.0,España La Liga 2,2.0
Kento Hashimoto,0.0,0.7221999999999998,0.36,0.0,1.91,1.06,0.52,0.03,0.03,0.1833,0.7587,0.022099999999999998,0.49380000000000007,0.7,0.6085,0.55,1.24,33.0,2.0,3.0,España La Liga 2,2.0
Óscar Clemente,0.06,0.5217,0.81,0.0,0.61,0.48,0.32,0.13,0.06,0.3032,0.8298000000000001,0.0897,0.55,0.375,0.4941,0.94,0.52,31.0,1.0,3.0,España La Liga 2,2.0
Jimmy Suárez,0.04,0.3333,0.26,0.0,1.57,1.0,0.43,0.04,0.0,0.2396,0.7495,0.0461,0.5122,0.4545,0.5429,0.74,0.7,23.0,2.0,3.0,España La Liga 2,2.0
Jorge Pombo,0.13,0.5455,2.53,0.0,0.66,0.13,0.38,0.13,0.03,0.2766,0.7955,0.0784,0.6049,0.2414,0.4282,1.78,1.5,32.0,2.0,3.0,España La Liga 2,2.0
Sergio Álvarez,0.0,0.8462000000000001,0.22,0.0,2.46,0.84,0.97,0.0,0.0,0.4103,0.8195,0.0495,0.3895000000000001,0.5109,0.5365000000000001,0.51,1.27,37.0,3.0,3.0,España La Liga 2,2.0
Alberto Moleiro,0.0,0.48969999999999997,1.5,0.0,0.68,0.25,0.9,0.28,0.2,0.325,0.8762000000000001,0.125,0.5476,0.2571,0.4311,1.0,0.73,40.0,1.0,3.0,España La Liga 2,2.0
Viti Rozada,0.07,0.5778,0.66,0.0,1.86,0.55,0.76,0.1,0.07,0.12689999999999999,0.7147,0.04,0.3333,0.3333,0.5512999999999999,1.21,0.66,29.0,2.0,3.0,España La Liga 2,2.0
Daniel Ojeda,0.14,0.3958,1.32,0.0,0.81,0.59,0.78,0.14,0.16,0.2897,0.8040999999999999,0.07809999999999999,0.5385,0.4706,0.4225,0.65,0.59,37.0,2.0,3.0,España La Liga 2,2.0
Juanlu Sánchez,0.05,0.4286,0.65,0.0,2.7,0.92,1.43,0.05,0.14,0.25299999999999995,0.7511,0.0449,0.3455,0.5714,0.5256000000000001,0.84,0.84,37.0,1.0,3.0,España La Liga 2,2.0
Sergio Tejera,0.0,0.5,0.83,0.0,0.42,0.83,0.08,0.0,0.0,0.23170000000000002,0.8776999999999999,0.03,0.6128999999999999,0.3333,0.5714,1.5,1.0,12.0,3.0,3.0,España La Liga 2,2.0
Cristian Salvador,0.0,0.5455,0.57,0.0,2.36,1.54,1.11,0.0,0.0,0.2289,0.7909999999999999,0.028899999999999995,0.5405,0.5179,0.4919,0.5,1.68,28.0,2.0,3.0,España La Liga 2,2.0
Aritz Aldasoro,0.03,0.6429,0.53,0.0,2.38,1.09,1.18,0.06,0.0,0.2791,0.8061,0.0521,0.5,0.4189,0.5137999999999999,0.85,1.24,34.0,1.0,3.0,España La Liga 2,2.0
Juanpe,0.04,0.48150000000000004,0.78,0.0,1.48,0.83,0.87,0.09,0.09,0.2352,0.7837000000000001,0.047799999999999995,0.6026,0.6481,0.5236,0.78,1.0,23.0,2.0,3.0,España La Liga 2,2.0
Valentín Vada,0.11,0.4545,0.89,0.0,0.7,0.14,0.41,0.11,0.08,0.2122,0.8751999999999999,0.054900000000000004,0.6563,0.32,0.3896,0.43,1.08,37.0,2.0,3.0,España La Liga 2,2.0
Gaku Shibasaki,0.0,0.7273000000000001,0.33,0.0,1.07,0.63,0.57,0.07,0.03,0.2917,0.8046,0.06470000000000001,0.525,0.5385,0.5221,0.57,0.7,30.0,3.0,3.0,España La Liga 2,2.0
Carlos Benavídez,0.03,0.5,0.38,0.0,1.86,1.21,0.52,0.03,0.0,0.2107,0.7332,0.030299999999999997,0.4239,0.6528,0.5023,0.21,1.9,29.0,2.0,3.0,España La Liga 2,2.0
Manu Molina,0.0,0.6667000000000001,0.28,0.0,1.08,0.52,0.68,0.0,0.0,0.41159999999999997,0.8445,0.08039999999999999,0.6168,0.5455,0.5133,0.44,0.56,25.0,3.0,3.0,España La Liga 2,2.0
Ramón Enríquez,0.0,0.75,0.25,0.0,0.95,0.6,0.5,0.05,0.0,0.305,0.8721000000000001,0.061500000000000006,0.7444,0.1818,0.5114,0.6,0.8,20.0,1.0,3.0,España La Liga 2,2.0
Sebas Moyano,0.12,0.4672,1.76,0.0,0.8,0.63,0.78,0.1,0.0,0.13149999999999998,0.7069,0.0373,0.4583,0.3678,0.4706,1.32,0.56,41.0,2.0,3.0,España La Liga 2,2.0
Tiago Geralnik,0.08,0.7,0.77,0.0,0.54,0.38,0.85,0.15,0.08,0.21619999999999998,0.9004000000000002,0.0508,0.6190000000000001,0.5,0.42590000000000006,0.54,0.92,13.0,1.0,3.0,España La Liga 2,2.0
Jandro Orellana,0.0,0.6333,0.65,0.0,1.04,0.19,0.58,0.08,0.08,0.3604,0.9007,0.0785,0.6613000000000001,0.5556,0.5255,0.62,0.73,26.0,1.0,3.0,España La Liga 2,2.0
Yeray Cabanzon,0.18,0.7143,1.0,0.0,0.73,0.09,0.82,0.18,0.09,0.1273,0.7570999999999999,0.0373,0.5333,0.6,0.45899999999999996,0.64,0.27,11.0,1.0,3.0,España La Liga 2,2.0
Víctor Meseguer,0.0,0.6667000000000001,0.39,0.0,1.3,0.61,0.65,0.0,0.0,0.32519999999999993,0.8289,0.0665,0.6053000000000001,0.6093999999999999,0.5689,1.04,0.96,23.0,1.0,3.0,España La Liga 2,2.0
Yann Bodiger,0.0,0.5455,0.56,0.0,1.81,1.25,1.03,0.03,0.03,0.4081,0.7894,0.0697,0.5253,0.5588000000000001,0.5018,0.88,1.44,32.0,2.0,3.0,España La Liga 2,2.0
Maikel Mesa,0.22,0.62,1.76,0.0,0.78,0.65,0.46,0.11,0.08,0.2408,0.7946,0.0508,0.47729999999999995,0.3538,0.46760000000000007,1.46,1.22,37.0,3.0,3.0,España La Liga 2,2.0
Álvaro Jiménez,0.12,0.5122,0.92,0.0,0.58,0.31,0.85,0.04,0.04,0.18420000000000003,0.8225,0.06269999999999999,0.52,0.41180000000000005,0.4375,1.04,0.62,26.0,2.0,3.0,España La Liga 2,2.0
Lago Júnior,0.24,0.44189999999999996,1.71,0.0,1.12,0.12,0.35,0.12,0.0,0.1612,0.7700999999999999,0.0529,0.6429,0.3284,0.4363,1.71,1.35,17.0,3.0,3.0,España La Liga 2,2.0
Oscar Sielva,0.09,0.2857,0.52,0.0109,0.65,0.39,0.52,0.13,0.04,0.1913,0.7931999999999999,0.03299999999999999,0.40380000000000005,0.7188,0.5660000000000001,0.87,0.74,23.0,3.0,3.0,España La Liga 2,2.0
Álex Corredera,0.0,0.36,0.76,0.0,1.28,0.96,0.96,0.08,0.04,0.4296,0.8976000000000001,0.1024,0.6203,0.5385,0.4636,0.6,0.76,25.0,2.0,3.0,España La Liga 2,2.0
Naim García,0.1,0.6364,1.32,0.0,0.94,0.39,0.26,0.13,0.06,0.1084,0.7143,0.0271,0.2857,0.5,0.4972000000000001,0.42,0.84,31.0,1.0,3.0,España La Liga 2,2.0
Francho Serrano,0.03,0.5,0.64,0.0,1.19,0.72,0.72,0.06,0.03,0.3297,0.8037000000000001,0.0692,0.5368,0.3134,0.4615000000000001,0.69,0.5,36.0,1.0,3.0,España La Liga 2,2.0
Cristian Herrera,0.26,0.4648,1.89,0.00409999999999999,0.46,0.29,0.37,0.09,0.03,0.23290000000000002,0.7411,0.0683,0.3448,0.425,0.40659999999999996,0.91,0.66,35.0,3.0,3.0,España La Liga 2,2.0
Jonathan Varane,0.0,0.6364,0.29,0.0,2.06,1.35,0.53,0.0,0.12,0.24710000000000001,0.8095,0.04349999999999999,0.549,0.775,0.6622,1.06,1.0,17.0,1.0,3.0,España La Liga 2,2.0
Mikel Rico,0.08,0.5172,0.41,0.0,1.08,0.89,0.78,0.03,0.0,0.2989,0.8436,0.0519,0.6618,0.4545,0.46760000000000007,0.84,0.89,37.0,3.0,3.0,España La Liga 2,2.0
Omenuke Mfulu,0.0,0.7188,0.47,0.0,1.57,1.77,1.0,0.0,0.0,0.5527000000000001,0.9022999999999999,0.09399999999999999,0.47619999999999996,0.48,0.5351,1.3,1.17,30.0,2.0,3.0,España La Liga 2,2.0
Pol Lozano,0.0,0.7778,0.5,0.0,1.07,1.14,0.64,0.0,0.0,0.4229,0.8834000000000001,0.0843,0.7045,0.2,0.44439999999999996,1.14,1.71,14.0,1.0,3.0,España La Liga 2,2.0
Jon Guridi,0.03,0.5509999999999999,0.74,0.0,1.39,0.5,0.95,0.11,0.03,0.2589,0.8222,0.0868,0.7778,0.44880000000000003,0.4581,0.71,1.16,38.0,2.0,3.0,España La Liga 2,2.0
Gaspar Campos,0.23,0.5507,1.03,0.0,0.73,0.3,0.53,0.03,0.0,0.2003,0.7687,0.06630000000000001,0.4889,0.2581,0.4596,0.77,0.23,30.0,1.0,3.0,España La Liga 2,2.0
Bryan Zaragoza,0.15,0.5,0.53,0.0,0.26,0.09,0.38,0.12,0.0,0.08259999999999999,0.6833,0.026500000000000003,0.375,0.23079999999999998,0.5,0.91,0.35,34.0,1.0,3.0,España La Liga 2,2.0
David Ferreiro,0.0,0.7778,0.63,0.0,0.19,0.5,0.38,0.13,0.19,0.11,0.8181999999999999,0.043099999999999986,0.4615000000000001,0.4286,0.5115999999999999,0.56,0.56,16.0,3.0,3.0,España La Liga 2,2.0
Aleix Febas,0.0,0.5703,0.49,0.0,2.32,0.46,1.24,0.1,0.02,0.34850000000000003,0.8418000000000001,0.10099999999999999,0.4667,0.25579999999999997,0.5494,3.1,0.93,41.0,2.0,3.0,España La Liga 2,2.0
Víctor Camarasa,0.0,0.5,0.64,0.0,0.64,1.09,0.91,0.09,0.18,0.31909999999999994,0.8519,0.057300000000000004,0.6563,0.6154,0.5,1.27,0.73,11.0,2.0,3.0,España La Liga 2,2.0
Íñigo Sáinz-Maza,0.0,0.5849,0.4,0.0,2.89,1.26,1.49,0.09,0.06,0.24340000000000003,0.7934,0.0417,0.39740000000000003,0.3953,0.5408000000000001,1.8,1.63,35.0,2.0,3.0,España La Liga 2,2.0
Papakouli Diop,0.08,0.6923,0.81,0.0,1.04,0.85,0.65,0.04,0.0,0.2662,0.7789,0.055,0.5408000000000001,0.5115999999999999,0.523,1.27,1.38,26.0,3.0,3.0,España La Liga 2,2.0
Njegoš Petrović,0.0,0.5909,0.65,0.0,1.38,0.42,0.5,0.08,0.04,0.2735,0.8214,0.0565,0.5832999999999999,0.54,0.5131999999999999,0.88,1.27,26.0,1.0,3.0,España La Liga 2,2.0
Eugeni Valderrama,0.0,0.4286,0.57,0.0,0.57,0.33,0.29,0.14,0.05,0.13759999999999997,0.8547,0.0471,0.6923,0.32,0.43479999999999996,0.33,0.38,21.0,2.0,3.0,España La Liga 2,2.0
Cristian Rivera,0.0,0.5882,0.33,0.0,1.33,0.71,0.46,0.0,0.04,0.3396,0.8356,0.0525,0.6,0.561,0.5486,0.58,0.83,24.0,2.0,3.0,España La Liga 2,2.0
Alfred N'Diaye,0.0,0.7894999999999999,0.77,0.0,1.41,0.77,0.55,0.0,0.0,0.3068,0.8251999999999998,0.0391,0.6889,0.6522,0.5594,1.0,1.5,22.0,3.0,3.0,España La Liga 2,2.0
Hugo Rama,0.0,0.4,0.97,0.0,1.21,0.35,0.68,0.15,0.03,0.2141,0.7692,0.060599999999999994,0.4545,0.275,0.37929999999999997,0.59,1.09,34.0,2.0,3.0,España La Liga 2,2.0
Miguel Muñoz Mora,0.08,0.5758,0.74,0.0,0.87,0.36,0.72,0.13,0.03,0.2526,0.7655,0.06870000000000001,0.5423,0.49060000000000004,0.4397,0.59,1.03,39.0,2.0,3.0,España La Liga 2,2.0
Marcos Paulo,0.08,0.3913,0.69,0.0,0.92,0.31,0.85,0.08,0.15,0.14,0.7362999999999998,0.056900000000000006,0.4286,0.3333,0.3978,0.69,0.54,13.0,1.0,3.0,España La Liga 2,2.0
Antonio Puertas,0.11,0.42619999999999997,1.4,0.0,0.8,0.2,0.71,0.23,0.14,0.20139999999999997,0.7489,0.055099999999999996,0.5,0.40340000000000004,0.3982,0.94,1.23,35.0,3.0,3.0,España La Liga 2,2.0
Jorge de Frutos,0.08,0.36810000000000004,1.59,0.0,1.36,0.41,0.69,0.28,0.13,0.18720000000000003,0.7232999999999999,0.0659,0.47370000000000007,0.4423,0.4408000000000001,1.21,0.87,39.0,2.0,3.0,España La Liga 2,2.0
Antonio Pacheco,0.09,0.6667000000000001,0.3,0.0,1.06,0.15,0.42,0.0,0.0,0.17300000000000001,0.8669,0.0409,0.5,0.4,0.5455,0.45,0.55,33.0,1.0,3.0,España La Liga 2,2.0
Benito Ramírez,0.07,0.4615000000000001,0.71,0.0,0.64,0.14,0.07,0.07,0.07,0.1593,0.7713,0.0493,0.5,0.4615000000000001,0.48,0.21,0.36,14.0,2.0,3.0,España La Liga 2,2.0
Jaume Grau,0.03,0.5625,0.2,0.0,1.34,0.89,1.03,0.0,0.0,0.2811,0.8403999999999999,0.0351,0.6,0.6093999999999999,0.5152,0.69,0.89,35.0,2.0,3.0,España La Liga 2,2.0
Sergio Molina,0.07,0.5455,0.62,0.0,1.21,0.41,0.62,0.03,0.03,0.3493,0.8806,0.10099999999999999,0.7317,0.5,0.47850000000000004,0.97,1.1,29.0,2.0,3.0,España La Liga 2,2.0
Jony,0.06,0.31579999999999997,0.59,0.0,0.71,0.18,0.35,0.18,0.0,0.09179999999999999,0.6603,0.0229,0.381,0.3,0.37879999999999997,0.24,0.41,17.0,3.0,3.0,España La Liga 2,2.0
Haissem Hassan,0.0,0.5075,1.15,0.0,0.78,0.11,0.37,0.07,0.04,0.1281,0.7745999999999998,0.039599999999999996,0.5667,0.0,0.55,1.22,0.33,27.0,1.0,3.0,España La Liga 2,2.0
Nico Serrano,0.0,0.46509999999999996,1.5,0.0,0.69,0.06,0.63,0.25,0.06,0.145,0.7370999999999998,0.050600000000000006,0.35,0.23809999999999998,0.4322,0.94,0.81,16.0,1.0,3.0,España La Liga 2,2.0
Luca Sangalli,0.0,0.44439999999999996,0.45,0.0,1.23,0.27,0.41,0.05,0.05,0.16,0.821,0.047299999999999995,0.5,0.3913,0.49119999999999997,0.73,0.73,22.0,2.0,3.0,España La Liga 2,2.0
Nolito,0.04,0.44439999999999996,0.48,0.0,1.0,0.22,0.41,0.04,0.04,0.13440000000000002,0.708,0.041499999999999995,0.4146,0.2414,0.4094,0.56,0.67,27.0,3.0,3.0,España La Liga 2,2.0
Raúl Navarro,0.0,0.7692,0.34,0.0,1.24,0.79,0.53,0.03,0.03,0.1711,0.8092,0.0403,0.6628000000000001,0.41859999999999997,0.5275,0.61,0.71,38.0,2.0,3.0,España La Liga 2,2.0
José Naranjo,0.08,0.44900000000000007,1.64,0.0,0.97,0.17,0.69,0.06,0.06,0.1617,0.7095999999999999,0.0375,0.5172,0.6184000000000001,0.4961,0.64,1.0,36.0,2.0,3.0,España La Liga 2,2.0
Sergio Maestre,0.0,0.0,0.07,0.0,0.71,0.21,0.36,0.07,0.07,0.12789999999999999,0.7598,0.021400000000000002,0.5714,0.47619999999999996,0.4583,0.14,0.64,14.0,3.0,3.0,España La Liga 2,2.0
Yanis Rahmani,0.13,0.3765,1.22,0.0,0.94,0.19,0.59,0.09,0.0,0.1841,0.7759,0.0622,0.4211,0.5667,0.4952,1.84,0.78,32.0,2.0,3.0,España La Liga 2,2.0
David Timor,0.0,0.4,0.86,0.0,0.77,0.86,0.6,0.0,0.0,0.2489,0.7440000000000001,0.0349,0.5,0.5614,0.49,0.91,1.2,35.0,3.0,3.0,España La Liga 2,2.0
Alberto Zapater,0.03,0.75,0.38,0.0,0.97,0.41,0.69,0.14,0.07,0.21660000000000001,0.758,0.0466,0.5357,0.6275,0.4903,0.34,1.07,29.0,3.0,3.0,España La Liga 2,2.0
Stoichkov,0.3,0.44189999999999996,2.18,0.0,0.75,0.18,0.88,0.03,0.0,0.19149999999999998,0.6789000000000001,0.057300000000000004,0.5476,0.42450000000000004,0.4096,1.05,0.7,40.0,2.0,3.0,España La Liga 2,2.0
Fede Vico,0.03,0.4853,0.58,0.0,0.95,0.4,0.38,0.15,0.05,0.1953,0.7720999999999999,0.061799999999999994,0.4833,0.5217,0.5127000000000002,0.95,0.63,40.0,2.0,3.0,España La Liga 2,2.0
Mateusz Bogusz,0.09,0.625,1.23,0.0,0.91,0.09,0.68,0.0,0.0,0.12,0.7462000000000001,0.0395,0.7221999999999998,0.1923,0.4167,0.68,0.91,22.0,1.0,3.0,España La Liga 2,2.0
Agus Medina,0.03,0.35710000000000003,0.76,0.0,1.79,0.52,1.45,0.21,0.03,0.41359999999999997,0.7934,0.10300000000000001,0.517,0.37929999999999997,0.40769999999999995,1.12,1.61,33.0,2.0,3.0,España La Liga 2,2.0
Hector Hevel,0.03,0.5714,1.08,0.0,0.74,0.26,0.56,0.15,0.13,0.36560000000000004,0.8647,0.1444,0.6111,0.3488,0.41369999999999996,1.0,1.1,39.0,2.0,3.0,España La Liga 2,2.0
Erik Morán,0.0,0.4286,0.24,0.0,1.2,0.68,0.68,0.0,0.0,0.358,0.8379999999999999,0.062400000000000004,0.4911,0.4211,0.40480000000000005,0.44,1.24,25.0,3.0,3.0,España La Liga 2,2.0
Rodrigo Alonso,0.0,0.6667000000000001,0.16,0.0,1.0,0.42,0.37,0.0,0.05,0.22469999999999998,0.8361000000000002,0.0358,0.6111,0.6154,0.55,0.68,0.79,19.0,1.0,3.0,España La Liga 2,2.0
Pablo Clavería,0.0,0.375,0.48,0.0,1.06,0.82,0.73,0.06,0.03,0.18030000000000002,0.6823999999999999,0.0258,0.3564,0.2941,0.43060000000000004,0.42,0.76,33.0,2.0,3.0,España La Liga 2,2.0
Jozabed Sánchez,0.0,0.5,0.5,0.0,1.0,0.36,0.86,0.0,0.0,0.255,0.8449,0.0659,0.6462,0.1818,0.4111,0.41,0.36,22.0,3.0,3.0,España La Liga 2,2.0
Iván Morante,0.03,0.64,0.34,0.0,1.66,0.44,1.22,0.0,0.03,0.27130000000000004,0.8387,0.045,0.4694,0.49119999999999997,0.5219,0.69,0.72,32.0,1.0,3.0,España La Liga 2,2.0
Hugo Vallejo,0.1,0.5060000000000001,0.76,0.0,1.03,0.34,0.41,0.03,0.03,0.1752,0.815,0.0521,0.8,0.37839999999999996,0.47830000000000006,0.83,0.52,29.0,1.0,3.0,España La Liga 2,2.0
Marc Carbo,0.0,0.75,0.45,0.0,1.38,0.62,0.41,0.0,0.0,0.14279999999999998,0.7343000000000001,0.02,0.41509999999999997,0.46340000000000003,0.5347000000000001,0.41,0.9,29.0,2.0,3.0,España La Liga 2,2.0
Williams Alarcón,0.0,0.5,0.42,0.0,0.17,0.33,0.42,0.08,0.17,0.17920000000000005,0.8558,0.0492,0.6842,0.1429,0.2632,0.08,0.08,12.0,1.0,3.0,España La Liga 2,2.0
